landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6468839049339294,0.8169026374816895,1.0,0.6504864692687988,0.798580527305603,1.0,0.6501750349998474,0.7961902618408203,1.0,0.6495881080627441,0.794208288192749,1.0,0.6504162549972534,0.8017846345901489,1.0,0.6501427888870239,0.801568329334259,1.0,0.6498714685440063,0.801462709903717,1.0,0.6424931287765503,0.7888924479484558,1.0,0.6439488530158997,0.7995409369468689,1.0,0.6390819549560547,0.8190752267837524,1.0,0.6396022439002991,0.8240709900856018,1.0,0.6046895980834961,0.7891519665718079,1.0,0.6061272025108337,0.8361055254936218,1.0,0.5371818542480469,0.7403062582015991,1.0,0.5487064123153687,0.7739930748939514,1.0,0.5499480962753296,0.8399672508239746,1.0,0.5529868602752686,0.8743454813957214,1.0,0.5596029162406921,0.8538985252380371,1.0,0.5577152967453003,0.8982129693031311,1.0,0.5601598620414734,0.8574841618537903,1.0,0.5656181573867798,0.8871268033981323,1.0,0.5579535365104675,0.8537402749061584,1.0,0.5652072429656982,0.8837828636169434,1.0,0.4746185541152954,0.8189594745635986,1.0,0.46821868419647217,0.8432663083076477,1.0,0.3796132802963257,0.849062442779541,1.0,0.37053853273391724,0.852449893951416,1.0,0.2945961356163025,0.8395516872406006,1.0,0.27396953105926514,0.8537737727165222,1.0,0.2822049558162689,0.8180316090583801,1.0,0.2610172629356384,0.8340978026390076,1.0,0.2531404495239258,0.8669542074203491,1.0,0.23314473032951355,0.8963872790336609,1.0,10,0.4867100050353057,0.8285639409483186
0.6469661593437195,0.8210609555244446,1.0,0.6503661870956421,0.8025134801864624,1.0,0.6500059366226196,0.8002439737319946,1.0,0.6494354009628296,0.7982771396636963,1.0,0.650483250617981,0.804898738861084,1.0,0.6502491235733032,0.8043032288551331,1.0,0.650065541267395,0.8037521839141846,1.0,0.6422004699707031,0.7916554808616638,1.0,0.6435757875442505,0.7993380427360535,1.0,0.6396400928497314,0.8225621581077576,1.0,0.639618456363678,0.8263378143310547,1.0,0.6061075925827026,0.7857433557510376,1.0,0.6043635606765747,0.8296555876731873,1.0,0.5373526215553284,0.7446051239967346,1.0,0.5431822538375854,0.7577496767044067,1.0,0.5385411381721497,0.8472666144371033,1.0,0.5488608479499817,0.8750537633895874,1.0,0.547353982925415,0.8615292310714722,1.0,0.5591100454330444,0.8956376314163208,1.0,0.5489643812179565,0.8649178743362427,1.0,0.5671797394752502,0.891313910484314,1.0,0.546866238117218,0.8616863489151001,1.0,0.5620481967926025,0.8869704008102417,1.0,0.47904717922210693,0.817545473575592,1.0,0.47391027212142944,0.8453020453453064,1.0,0.3822338283061981,0.8424887657165527,1.0,0.37335631251335144,0.8498920202255249,1.0,0.29466262459754944,0.8383691310882568,1.0,0.2806500792503357,0.844759464263916,1.0,0.28202712535858154,0.8181043863296509,1.0,0.26875776052474976,0.8231410980224609,1.0,0.2516058683395386,0.8647105693817139,1.0,0.23382848501205444,0.8872517943382263,1.0,11,0.4892936297273368,0.8270230259657698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0
0.6436654329299927,0.8085523247718811,1.0,0.6479182243347168,0.7909888625144958,1.0,0.6474052667617798,0.788846492767334,1.0,0.6466902494430542,0.7870652079582214,1.0,0.6485610008239746,0.7946082353591919,1.0,0.6485425233840942,0.7947427034378052,1.0,0.6485465168952942,0.7950034141540527,1.0,0.6401538848876953,0.7832568287849426,1.0,0.6437510251998901,0.7952380776405334,1.0,0.6361376047134399,0.8121387958526611,1.0,0.6368513703346252,0.8180046677589417,1.0,0.6050904989242554,0.7823681831359863,1.0,0.6072150468826294,0.836664080619812,1.0,0.5383731126785278,0.7389431595802307,1.0,0.5515726804733276,0.7777331471443176,1.0,0.5531449317932129,0.8349155187606812,1.0,0.555171549320221,0.8731809854507446,1.0,0.5633499622344971,0.8479695916175842,1.0,0.561820924282074,0.8983280658721924,1.0,0.5643967390060425,0.8517401218414307,1.0,0.5692141056060791,0.88786381483078,1.0,0.5619202256202698,0.8482641577720642,1.0,0.5679729580879211,0.8819825053215027,1.0,0.4732746481895447,0.8149491548538208,1.0,0.468366414308548,0.8454494476318359,1.0,0.3859086036682129,0.8405407667160034,1.0,0.3753395974636078,0.8518853187561035,1.0,0.29798954725265503,0.8351767063140869,1.0,0.2822956442832947,0.8465691804885864,1.0,0.2862134575843811,0.8151621222496033,1.0,0.27075058221817017,0.8276389837265015,1.0,0.2558478116989136,0.8617054224014282,1.0,0.23680482804775238,0.8907005190849304,1.0,13,0.4877012770845748,0.8259271084377795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0
0.6466610431671143,0.8186250925064087,1.0,0.6448893547058105,0.7987562417984009,1.0,0.6447350382804871,0.7974114418029785,1.0,0.644478976726532,0.7962933778762817,1.0,0.6458966135978699,0.8021950721740723,1.0,0.6462041139602661,0.8026324510574341,1.0,0.6464488506317139,0.8028618097305298,1.0,0.6387979984283447,0.7916501760482788,1.0,0.6406705975532532,0.7998097538948059,1.0,0.6365514397621155,0.8176125288009644,1.0,0.637576162815094,0.823660671710968,1.0,0.6052864789962769,0.7876843810081482,1.0,0.6052204370498657,0.8287900686264038,1.0,0.5398775339126587,0.7445341348648071,1.0,0.5431825518608093,0.7563250064849854,1.0,0.5457909107208252,0.8448083400726318,1.0,0.5484974384307861,0.8748389482498169,1.0,0.551835298538208,0.8557522892951965,1.0,0.5588486790657043,0.8933138251304626,1.0,0.5531193017959595,0.8584967851638794,1.0,0.5660253763198853,0.890148401260376,1.0,0.5521054267883301,0.8564404845237732,1.0,0.561333417892456,0.8855682015419006,1.0,0.4789627492427826,0.8175522685050964,1.0,0.47422632575035095,0.8446611762046814,1.0,0.3827296793460846,0.8425000905990601,1.0,0.3761293590068817,0.8507072329521179,1.0,0.2936604619026184,0.8383945226669312,1.0,0.2808084189891815,0.8452146649360657,1.0,0.2818092107772827,0.8170941472053528,1.0,0.2691494822502136,0.823934018611908,1.0,0.25125735998153687,0.8658068776130676,1.0,0.23431436717510223,0.8871781826019287,1.0,15,0.48971791819872035,0.826799049335366
0.6493966579437256,0.8209837675094604,1.0,0.6531305909156799,0.8033879399299622,1.0,0.6519763469696045,0.8012633919715881,1.0,0.6512696743011475,0.7999683022499084,1.0,0.6532106399536133,0.8055428266525269,1.0,0.652835488319397,0.805295467376709,1.0,0.6518202424049377,0.8051040172576904,1.0,0.643989086151123,0.7953080534934998,1.0,0.6453158855438232,0.8016272783279419,1.0,0.6433860063552856,0.8232478499412537,1.0,0.6431877017021179,0.8281190395355225,1.0,0.6047146320343018,0.7891703248023987,1.0,0.6061331033706665,0.8283853530883789,1.0,0.5400512218475342,0.7406454682350159,1.0,0.5469459891319275,0.759830117225647,1.0,0.5499007701873779,0.8399763703346252,1.0,0.5508906245231628,0.8744392991065979,1.0,0.5587223172187805,0.8530088067054749,1.0,0.559213399887085,0.8951800465583801,1.0,0.5601610541343689,0.8562210202217102,1.0,0.5657271146774292,0.8873589634895325,1.0,0.5579238533973694,0.8535777926445007,1.0,0.5637362003326416,0.8838297724723816,1.0,0.4795425832271576,0.8186116814613342,1.0,0.47512155771255493,0.8430464267730713,1.0,0.3816680908203125,0.8439470529556274,1.0,0.3748774230480194,0.8519564867019653,1.0,0.2914651036262512,0.8387261033058167,1.0,0.27772024273872375,0.84786057472229,1.0,0.280369371175766,0.8173395991325378,1.0,0.2656383216381073,0.8273279666900635,1.0,0.25073903799057007,0.8675017952919006,1.0,0.23315389454364777,0.8965244293212891,1.0,16,0.490143156683875,0.8271480600762756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0
0.6432616710662842,0.8117438554763794,1.0,0.6475943326950073,0.7953009009361267,1.0,0.6467387080192566,0.7931539416313171,1.0,0.6461262702941895,0.7918134927749634,1.0,0.6482133865356445,0.7986639738082886,1.0,0.6482129096984863,0.7990761995315552,1.0,0.6478778123855591,0.7993083000183105,1.0,0.640105128288269,0.789693295955658,1.0,0.6427417397499084,0.7986453175544739,1.0,0.6361463069915771,0.8143727779388428,1.0,0.636854887008667,0.820565938949585,1.0,0.6043217778205872,0.784900426864624,1.0,0.6065075993537903,0.8295812010765076,1.0,0.5388233661651611,0.7401455640792847,1.0,0.5459766387939453,0.7614020109176636,1.0,0.5518068075180054,0.837424099445343,1.0,0.5533361434936523,0.8738523125648499,1.0,0.5594250559806824,0.8488858938217163,1.0,0.5631092190742493,0.8957313299179077,1.0,0.5618849992752075,0.8519393801689148,1.0,0.5692989826202393,0.8879941701889038,1.0,0.5586557388305664,0.8491198420524597,1.0,0.5669119358062744,0.8822693228721619,1.0,0.47874075174331665,0.8149724006652832,1.0,0.47311973571777344,0.844675600528717,1.0,0.38585594296455383,0.8402296304702759,1.0,0.37607380747795105,0.8518251776695251,1.0,0.29589927196502686,0.8351653218269348,1.0,0.2820459306240082,0.8460209369659424,1.0,0.28471630811691284,0.8150066137313843,1.0,0.2704271972179413,0.8262833952903748,1.0,0.25370076298713684,0.8625119924545288,1.0,0.23603589832782745,0.890084445476532,1.0,18,0.48974805351578476,0.8252611259886021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0
0.6537234783172607,0.8243541717529297,1.0,0.6557931303977966,0.8061547875404358,1.0,0.6548815965652466,0.8044778108596802,1.0,0.65407794713974,0.8032427430152893,1.0,0.6559334397315979,0.8074712753295898,1.0,0.6554105877876282,0.8069933652877808,1.0,0.65465247631073,0.8066122531890869,1.0,0.6462391018867493,0.7980111241340637,1.0,0.6469475030899048,0.8023878335952759,1.0,0.6478224992752075,0.8269127011299133,1.0,0.6471413373947144,0.8308625221252441,1.0,0.6047147512435913,0.7891943454742432,1.0,0.6062546372413635,0.8250316381454468,1.0,0.5411717295646667,0.7406690120697021,1.0,0.5459926128387451,0.7557238936424255,1.0,0.549305260181427,0.8398727774620056,1.0,0.5497397780418396,0.8746144771575928,1.0,0.5584003925323486,0.8523441553115845,1.0,0.5606329441070557,0.8935583829879761,1.0,0.5601810216903687,0.8554690480232239,1.0,0.5663716197013855,0.8875401020050049,1.0,0.5577991604804993,0.8535190224647522,1.0,0.5632993578910828,0.8839071989059448,1.0,0.48077329993247986,0.818304717540741,1.0,0.47656387090682983,0.8427672982215881,1.0,0.3823135793209076,0.8426505327224731,1.0,0.3770131766796112,0.851306676864624,1.0,0.2899036407470703,0.8362089395523071,1.0,0.2787158191204071,0.8429617881774902,1.0,0.27852827310562134,0.8156962394714355,1.0,0.2666090428829193,0.8223037719726562,1.0,0.2506338655948639,0.8685905337333679,1.0,0.23495671153068542,0.8963270783424377,1.0,20,0.49126794941604085,0.826555223049467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0
0.6481682062149048,0.8186576962471008,1.0,0.6475755572319031,0.7991258502006531,1.0,0.6471260190010071,0.7980303168296814,1.0,0.6464701294898987,0.7968053221702576,1.0,0.6484708786010742,0.8022329807281494,1.0,0.6484675407409668,0.8026449680328369,1.0,0.6483950614929199,0.8028773665428162,1.0,0.6406886577606201,0.7937721014022827,1.0,0.6420998573303223,0.8003789782524109,1.0,0.6401116251945496,0.8187912106513977,1.0,0.6408474445343018,0.8241575360298157,1.0,0.6051632761955261,0.7896637916564941,1.0,0.6056843400001526,0.8247255682945251,1.0,0.5423735976219177,0.7445114850997925,1.0,0.5433576107025146,0.7559534311294556,1.0,0.5489193797111511,0.8444892764091492,1.0,0.54851233959198,0.8751934766769409,1.0,0.5549277067184448,0.8545176386833191,1.0,0.55897456407547,0.8935421705245972,1.0,0.5574271082878113,0.8566808104515076,1.0,0.5659925937652588,0.8905091285705566,1.0,0.5551291108131409,0.8551180958747864,1.0,0.561331570148468,0.885631799697876,1.0,0.4789695739746094,0.8183671832084656,1.0,0.4751603901386261,0.8435897827148438,1.0,0.38276028633117676,0.8426846861839294,1.0,0.377554714679718,0.8507617115974426,1.0,0.2932547628879547,0.8380372524261475,1.0,0.28147199749946594,0.8448975086212158,1.0,0.2813277244567871,0.8148050904273987,1.0,0.27068445086479187,0.8233215808868408,1.0,0.2508223056793213,0.866672933101654,1.0,0.23601549863815308,0.8851084113121033,1.0,22,0.49029255980645126,0.826539102585536
