landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.007955159991979599,0.19628198444843292,1.0,0.016466617584228516,0.17983873188495636,1.0,0.0191058237105608,0.18022607266902924,1.0,0.021635346114635468,0.18019825220108032,1.0,0.014285843819379807,0.1798880249261856,1.0,0.015373819507658482,0.18018312752246857,1.0,0.016480399295687675,0.18008045852184296,1.0,0.03652507811784744,0.18970537185668945,1.0,0.02977750636637211,0.18946005403995514,1.0,0.013825509697198868,0.21852423250675201,1.0,0.011038940399885178,0.21813079714775085,1.0,0.07438262552022934,0.28966420888900757,1.0,0.019725849851965904,0.307585746049881,1.0,0.10806464403867722,0.41766706109046936,1.0,0.013624738901853561,0.41073518991470337,1.0,0.08188501745462418,0.5383801460266113,1.0,0.006144035141915083,0.48551487922668457,1.0,0.07758675515651703,0.5750560760498047,1.0,0.009593035094439983,0.5062909722328186,1.0,0.06822066009044647,0.5671582221984863,1.0,0.006809985730797052,0.5011380910873413,1.0,0.06754472851753235,0.5555896759033203,1.0,0.008246157318353653,0.4919736087322235,1.0,0.04951455071568489,0.5671504735946655,1.0,0.01334983017295599,0.5620970726013184,1.0,0.03708803281188011,0.7517526745796204,1.0,0.018586454913020134,0.7229717373847961,1.0,0.026146460324525833,0.9468294382095337,1.0,0.07300899177789688,0.8409308791160583,1.0,0.03676613047719002,0.9733678698539734,1.0,0.09723016619682312,0.8463039398193359,1.0,-0.010594389401376247,0.9891942143440247,1.0,0.05400113761425018,0.9083150029182434,1.0,381,0.03351966863044549,0.5238351802022219
0.006509481463581324,0.19555826485157013,1.0,0.015172545798122883,0.1791074573993683,1.0,0.017852451652288437,0.1795182228088379,1.0,0.02036844938993454,0.17953018844127655,1.0,0.01315432507544756,0.17909157276153564,1.0,0.01434984989464283,0.17935144901275635,1.0,0.015594709664583206,0.1792360097169876,1.0,0.03526151552796364,0.18921585381031036,1.0,0.029424987733364105,0.18893010914325714,1.0,0.012030228972434998,0.21782825887203217,1.0,0.009402208961546421,0.21747007966041565,1.0,0.07327856868505478,0.28900763392448425,1.0,0.01992643065750599,0.3074899911880493,1.0,0.1069999560713768,0.41694119572639465,1.0,0.023512842133641243,0.42649945616722107,1.0,0.08130237460136414,0.5383272171020508,1.0,0.013109657913446426,0.525911808013916,1.0,0.07722751051187515,0.5747915506362915,1.0,0.011320936493575573,0.5571033358573914,1.0,0.06760502606630325,0.5669035911560059,1.0,0.007610147353261709,0.5505949854850769,1.0,0.06693767756223679,0.5553303360939026,1.0,0.011896000243723392,0.5419628620147705,1.0,0.047909509390592575,0.5661104321479797,1.0,0.011295381002128124,0.5619093775749207,1.0,0.03626871481537819,0.7524098753929138,1.0,0.01440356858074665,0.725448727607727,1.0,0.026491208001971245,0.9489997625350952,1.0,0.06947594881057739,0.8404825329780579,1.0,0.036874592304229736,0.9745063185691833,1.0,0.09282617270946503,0.8435152769088745,1.0,-0.01130819134414196,0.9902501106262207,1.0,0.05107039585709572,0.908340334892273,1.0,382,0.03227912375704156,0.5246142995792431
0.005098728928714991,0.19511759281158447,1.0,0.013664837926626205,0.1785935014486313,1.0,0.016388440504670143,0.17904481291770935,1.0,0.018906962126493454,0.17913328111171722,1.0,0.01178081426769495,0.17841008305549622,1.0,0.012955572456121445,0.17856229841709137,1.0,0.014171944931149483,0.17835687100887299,1.0,0.03383500128984451,0.18881289660930634,1.0,0.027848022058606148,0.18834643065929413,1.0,0.010273916646838188,0.21729744970798492,1.0,0.007785833440721035,0.2168453335762024,1.0,0.07186629623174667,0.28824424743652344,1.0,0.019133511930704117,0.3062521517276764,1.0,0.10635295510292053,0.4159427583217621,1.0,0.02572312019765377,0.4301733374595642,1.0,0.08065357804298401,0.537555456161499,1.0,0.014932150952517986,0.5272462368011475,1.0,0.0768926590681076,0.5744466185569763,1.0,0.013487059623003006,0.5556401610374451,1.0,0.06696999818086624,0.5661045908927917,1.0,0.011883377097547054,0.5543093085289001,1.0,0.06612978875637054,0.5543344020843506,1.0,0.015037828125059605,0.5431264042854309,1.0,0.04748973622918129,0.5649332404136658,1.0,0.010953545570373535,0.5615259408950806,1.0,0.03603387251496315,0.7524152994155884,1.0,0.017319513484835625,0.7154250144958496,1.0,0.026704512536525726,0.951364278793335,1.0,0.06477133184671402,0.8413383364677429,1.0,0.03686734661459923,0.9760134816169739,1.0,0.08803896605968475,0.8450865745544434,1.0,-0.025372888892889023,1.0089287757873535,1.0,0.04663802310824394,0.9086073637008667,1.0,383,0.03191407092596469,0.5234832803711086
0.004496350418776274,0.19434823095798492,1.0,0.013168691657483578,0.17798833549022675,1.0,0.01579173654317856,0.17844265699386597,1.0,0.018193764612078667,0.17853710055351257,1.0,0.01141824945807457,0.17756420373916626,1.0,0.012645580805838108,0.17758356034755707,1.0,0.013897880911827087,0.177237406373024,1.0,0.03304453194141388,0.18847014009952545,1.0,0.027567243203520775,0.18772795796394348,1.0,0.009368638508021832,0.2163296490907669,1.0,0.007050408981740475,0.21582242846488953,1.0,0.06988561153411865,0.28769293427467346,1.0,0.019222091883420944,0.30532002449035645,1.0,0.10557212680578232,0.4145320951938629,1.0,0.031041748821735382,0.4354310631752014,1.0,0.07994024455547333,0.5371270179748535,1.0,0.015986569225788116,0.5257318019866943,1.0,0.07593682408332825,0.5742225646972656,1.0,0.014730827882885933,0.5555863380432129,1.0,0.06587152928113937,0.5654902458190918,1.0,0.011760241352021694,0.5509727597236633,1.0,0.06530628353357315,0.5535639524459839,1.0,0.016928458586335182,0.5417124629020691,1.0,0.046614810824394226,0.564848780632019,1.0,0.01090956386178732,0.5615327954292297,1.0,0.03589067608118057,0.7529327869415283,1.0,0.019367583096027374,0.7128173112869263,1.0,0.026845594868063927,0.9528056979179382,1.0,0.060106754302978516,0.8455427885055542,1.0,0.03685151785612106,0.9772838354110718,1.0,0.08214524388313293,0.8506594896316528,1.0,-0.031010081991553307,1.0154449939727783,1.0,0.040049370378255844,0.9104740619659424,1.0,384,0.031623076924386054,0.5233151998660475
0.003597845556214452,0.1928808093070984,1.0,0.01235316600650549,0.1769522726535797,1.0,0.014911242760717869,0.1774832010269165,1.0,0.017234019935131073,0.177658811211586,1.0,0.01079484447836876,0.17629989981651306,1.0,0.0121013717725873,0.1763072907924652,1.0,0.013449583202600479,0.17599321901798248,1.0,0.03209175541996956,0.18788939714431763,1.0,0.02712278999388218,0.18704235553741455,1.0,0.008301476016640663,0.21526822447776794,1.0,0.006129391957074404,0.2146429568529129,1.0,0.06942535936832428,0.2870379686355591,1.0,0.017741508781909943,0.30514100193977356,1.0,0.10481562465429306,0.4144250750541687,1.0,0.027784692123532295,0.4329897165298462,1.0,0.07905850559473038,0.5366086959838867,1.0,0.015452815219759941,0.5272883772850037,1.0,0.07509499788284302,0.5742373466491699,1.0,0.013414573855698109,0.5524652004241943,1.0,0.06454171240329742,0.5652411580085754,1.0,0.009812421165406704,0.5495926141738892,1.0,0.0639050155878067,0.5528048276901245,1.0,0.013564224354922771,0.5390725135803223,1.0,0.046495188027620316,0.5647972226142883,1.0,0.009083122946321964,0.5614646673202515,1.0,0.03600247576832771,0.7535836100578308,1.0,0.02037838101387024,0.7129191756248474,1.0,0.026948871091008186,0.9538567662239075,1.0,0.05807209014892578,0.8524564504623413,1.0,0.03675642982125282,0.9774709343910217,1.0,0.08013248443603516,0.8550238013267517,1.0,-0.030604396015405655,1.0174031257629395,1.0,0.03634018450975418,0.9182189106941223,1.0,385,0.030897165696087994,0.5232979894541914
0.0026688063517212868,0.19198386371135712,1.0,0.011026237159967422,0.17633455991744995,1.0,0.013476301915943623,0.17683318257331848,1.0,0.01569143682718277,0.1769494116306305,1.0,0.009834762662649155,0.17576050758361816,1.0,0.011315694078803062,0.17588382959365845,1.0,0.01285898219794035,0.17569148540496826,1.0,0.030607691034674644,0.1867637187242508,1.0,0.026731129735708237,0.18651439249515533,1.0,0.007492555305361748,0.21453164517879486,1.0,0.005714656785130501,0.21433034539222717,1.0,0.06881891936063766,0.28673508763313293,1.0,0.017904944717884064,0.3047389090061188,1.0,0.10405102372169495,0.413716197013855,1.0,0.026756923645734787,0.4320726692676544,1.0,0.07814217358827591,0.5360659956932068,1.0,0.01617703214287758,0.5295839309692383,1.0,0.07434582710266113,0.5741521120071411,1.0,0.013031010515987873,0.553347110748291,1.0,0.06380646675825119,0.56503826379776,1.0,0.009731268510222435,0.5530399084091187,1.0,0.06318947672843933,0.5523675680160522,1.0,0.013101194053888321,0.5420194864273071,1.0,0.04591209441423416,0.5647982954978943,1.0,0.008662797510623932,0.5615063905715942,1.0,0.03606559708714485,0.7563610076904297,1.0,0.021028386428952217,0.7144116163253784,1.0,0.02695230208337307,0.9575129151344299,1.0,0.05658431351184845,0.8559081554412842,1.0,0.03675064444541931,0.9795734882354736,1.0,0.07886577397584915,0.8573482036590576,1.0,-0.03154170513153076,1.0213496685028076,1.0,0.03490764647722244,0.9217149615287781,1.0,386,0.030548252480943783,0.5237050110332172
0.001580095966346562,0.19127702713012695,1.0,0.009653570130467415,0.17592410743236542,1.0,0.012090182863175869,0.176338791847229,1.0,0.014442548155784607,0.17640140652656555,1.0,0.008493795059621334,0.17535251379013062,1.0,0.009950540959835052,0.1754724532365799,1.0,0.011505022644996643,0.1753043681383133,1.0,0.029787752777338028,0.18588769435882568,1.0,0.02559216134250164,0.1859174221754074,1.0,0.006569624878466129,0.21355973184108734,1.0,0.0048488131724298,0.21370340883731842,1.0,0.06834402680397034,0.28660333156585693,1.0,0.016688549891114235,0.3042242228984833,1.0,0.10316441208124161,0.41342219710350037,1.0,0.02584240213036537,0.4314930737018585,1.0,0.0769522488117218,0.5355631113052368,1.0,0.015187202021479607,0.5270951390266418,1.0,0.07331312447786331,0.5741458535194397,1.0,0.011722367256879807,0.5524633526802063,1.0,0.06244352087378502,0.5649471282958984,1.0,0.006653607357293367,0.5498213768005371,1.0,0.06173087656497955,0.5520394444465637,1.0,0.009337326511740685,0.5389851927757263,1.0,0.04572977498173714,0.5644727945327759,1.0,0.008287510834634304,0.5615094900131226,1.0,0.03633681312203407,0.7566285729408264,1.0,0.021080533042550087,0.7276320457458496,1.0,0.027230413630604744,0.9573544859886169,1.0,0.05496571958065033,0.8579738140106201,1.0,0.036712996661663055,0.9800105094909668,1.0,0.07452667504549026,0.8614451885223389,1.0,-0.030900292098522186,1.0198267698287964,1.0,0.03311018645763397,0.9225829243659973,1.0,387,0.030129604546225663,0.5246031146902681
0.0002564829192124307,0.19052383303642273,1.0,0.00814802385866642,0.17524045705795288,1.0,0.010549312457442284,0.1756170243024826,1.0,0.012944440357387066,0.17566528916358948,1.0,0.00709950365126133,0.17468558251857758,1.0,0.008591355755925179,0.17483344674110413,1.0,0.010221707634627819,0.17472219467163086,1.0,0.028646621853113174,0.18498089909553528,1.0,0.024624530225992203,0.1851092278957367,1.0,0.005478573963046074,0.2129943072795868,1.0,0.003761684289202094,0.21328464150428772,1.0,0.06732413172721863,0.28581640124320984,1.0,0.01652470789849758,0.3041077256202698,1.0,0.10254412144422531,0.4114738702774048,1.0,0.02543209120631218,0.43115219473838806,1.0,0.07593387365341187,0.5346766114234924,1.0,0.015186200849711895,0.5309720635414124,1.0,0.07192843407392502,0.573996901512146,1.0,0.011549895629286766,0.5543733835220337,1.0,0.0608992725610733,0.5647518634796143,1.0,0.0069137196987867355,0.5529577136039734,1.0,0.060589201748371124,0.5514119863510132,1.0,0.009525636211037636,0.5420670509338379,1.0,0.044421397149562836,0.5645036101341248,1.0,0.00784087460488081,0.5618987679481506,1.0,0.03670002520084381,0.7566896677017212,1.0,0.021263062953948975,0.7391515374183655,1.0,0.027743173763155937,0.9572351574897766,1.0,0.04724353179335594,0.8838099837303162,1.0,0.036625806242227554,0.980397641658783,1.0,0.058314356952905655,0.9091166853904724,1.0,-0.03026534803211689,1.0188488960266113,1.0,0.020770495757460594,0.9329524040222168,1.0,388,0.029405939531519053,0.5260045055343091
-0.0011702659539878368,0.1905587762594223,1.0,0.006495558191090822,0.17498652637004852,1.0,0.00877557322382927,0.17532165348529816,1.0,0.01106211356818676,0.17529837787151337,1.0,0.00566180981695652,0.174564927816391,1.0,0.007235787808895111,0.174782395362854,1.0,0.008963245898485184,0.1747203916311264,1.0,0.026645371690392494,0.184036985039711,1.0,0.023368241265416145,0.18468806147575378,1.0,0.004234833177179098,0.2130335569381714,1.0,0.002744675613939762,0.21330930292606354,1.0,0.06608432531356812,0.28535568714141846,1.0,0.01653793826699257,0.303917795419693,1.0,0.10144779086112976,0.4103236198425293,1.0,0.024809829890727997,0.4309512972831726,1.0,0.07523056119680405,0.5340710282325745,1.0,0.016777118667960167,0.5331043004989624,1.0,0.07134541869163513,0.573994517326355,1.0,0.012976094149053097,0.5571424961090088,1.0,0.0599854402244091,0.5647541284561157,1.0,0.009119288995862007,0.5546901822090149,1.0,0.05951261520385742,0.5511413216590881,1.0,0.011004437692463398,0.5438044667243958,1.0,0.04380876570940018,0.5648099780082703,1.0,0.007909919135272503,0.5622683763504028,1.0,0.03736536577343941,0.7577574253082275,1.0,0.021497875452041626,0.7434574961662292,1.0,0.027800973504781723,0.9572064280509949,1.0,0.0402495414018631,0.9002675414085388,1.0,0.036170970648527145,0.9811883568763733,1.0,0.04941748455166817,0.9304118156433105,1.0,-0.03003040701150894,1.0184357166290283,1.0,0.010392775759100914,0.9444617033004761,1.0,389,0.028990801817315948,0.5268593379729886
-0.001784732798114419,0.19045233726501465,1.0,0.0058798640966415405,0.1746828556060791,1.0,0.008195823058485985,0.17503471672534943,1.0,0.01046354603022337,0.1750006079673767,1.0,0.005098401568830013,0.1743021458387375,1.0,0.00679152412340045,0.17457637190818787,1.0,0.00866178423166275,0.1745496541261673,1.0,0.025938348844647408,0.18345031142234802,1.0,0.0232089851051569,0.18435001373291016,1.0,0.003743136068806052,0.21306556463241577,1.0,0.002179621020331979,0.21333524584770203,1.0,0.06436976790428162,0.284562349319458,1.0,0.017671214416623116,0.30386650562286377,1.0,0.10073549300432205,0.4087381660938263,1.0,0.033025819808244705,0.4373854994773865,1.0,0.07453182339668274,0.5331404805183411,1.0,0.024271098896861076,0.532126247882843,1.0,0.07077863812446594,0.5738391280174255,1.0,0.017767559736967087,0.5582097172737122,1.0,0.05933498591184616,0.5647313594818115,1.0,0.01157396100461483,0.5549746751785278,1.0,0.05884088948369026,0.5509416460990906,1.0,0.017688484862446785,0.5425375699996948,1.0,0.042129382491111755,0.5646514296531677,1.0,0.007936559617519379,0.5617635846138,1.0,0.037637606263160706,0.7577084898948669,1.0,0.021114807575941086,0.7438295483589172,1.0,0.027802463620901108,0.957571804523468,1.0,0.033302031457424164,0.9089505076408386,1.0,0.035513799637556076,0.9823867678642273,1.0,0.04187043756246567,0.9402149319648743,1.0,-0.029771944507956505,1.0185155868530273,1.0,0.00291272159665823,0.9524911046028137,1.0,390,0.028605063382355106,0.52691376083602
-0.003149145282804966,0.1902516633272171,1.0,0.0042517832480371,0.17408597469329834,1.0,0.006399718578904867,0.17448562383651733,1.0,0.00854624342173338,0.17447450757026672,1.0,0.003635292174294591,0.17361021041870117,1.0,0.005296148359775543,0.17390285432338715,1.0,0.007177719846367836,0.17389601469039917,1.0,0.023308660835027695,0.18249393999576569,1.0,0.021555699408054352,0.18356606364250183,1.0,0.00193728506565094,0.2129991352558136,1.0,0.0005564524908550084,0.2133372277021408,1.0,0.06363781541585922,0.2838714122772217,1.0,0.017710555344820023,0.30360889434814453,1.0,0.09975720942020416,0.40841758251190186,1.0,0.03087737411260605,0.43629786372184753,1.0,0.07300183176994324,0.5328792333602905,1.0,0.02314247563481331,0.5324374437332153,1.0,0.06964976340532303,0.5738060474395752,1.0,0.017668789252638817,0.5573955774307251,1.0,0.05810077488422394,0.5647064447402954,1.0,0.011545604094862938,0.5544905662536621,1.0,0.05738667771220207,0.5508159399032593,1.0,0.01717730052769184,0.5422956943511963,1.0,0.04230476915836334,0.5647948980331421,1.0,0.0071618459187448025,0.5623958706855774,1.0,0.03822692483663559,0.7606063485145569,1.0,0.02133006416261196,0.7501392364501953,1.0,0.02751263417303562,0.9589798450469971,1.0,0.03277863934636116,0.910484790802002,1.0,0.03397296741604805,0.9838244318962097,1.0,0.04149358347058296,0.9402512907981873,1.0,-0.030613746494054794,1.0199564695358276,1.0,0.0032758081797510386,0.9550385475158691,1.0,391,0.028249758843629312,0.5277959816832685
-0.0035928902216255665,0.19026730954647064,1.0,0.0034646564163267612,0.1740131974220276,1.0,0.005482176784425974,0.17436479032039642,1.0,0.007498444058001041,0.17427733540534973,1.0,0.0029343748465180397,0.17358535528182983,1.0,0.004543747287243605,0.17387740314006805,1.0,0.006330905947834253,0.17384952306747437,1.0,0.022210899740457535,0.18180851638317108,1.0,0.020305121317505836,0.183033287525177,1.0,0.0016112731536850333,0.21301554143428802,1.0,0.00020115371444262564,0.21337485313415527,1.0,0.06282868981361389,0.2831624448299408,1.0,0.017561135813593864,0.3032453656196594,1.0,0.09884589165449142,0.40841203927993774,1.0,0.030238257721066475,0.4360177218914032,1.0,0.07095236331224442,0.5324782133102417,1.0,0.0223099198192358,0.5324174761772156,1.0,0.06766299903392792,0.5738080739974976,1.0,0.01703820936381817,0.5558350086212158,1.0,0.05573133006691933,0.5647074580192566,1.0,0.011469670571386814,0.5521104335784912,1.0,0.05530247464776039,0.5506726503372192,1.0,0.015965469181537628,0.5414431691169739,1.0,0.04199914261698723,0.5648029446601868,1.0,0.0064311884343624115,0.5624096989631653,1.0,0.03842024877667427,0.761939525604248,1.0,0.021480754017829895,0.7500200867652893,1.0,0.027540678158402443,0.9589257836341858,1.0,0.03315477445721626,0.9055067300796509,1.0,0.033995263278484344,0.9834227561950684,1.0,0.041831959038972855,0.9336908459663391,1.0,-0.029503103345632553,1.0195732116699219,1.0,0.004390565678477287,0.9518859386444092,1.0,392,0.02787123562061413,0.5276887700820238
-0.004144950304180384,0.19025427103042603,1.0,0.003145783208310604,0.17383258044719696,1.0,0.005150875076651573,0.17415061593055725,1.0,0.007130343001335859,0.17400307953357697,1.0,0.002533450024202466,0.1734997183084488,1.0,0.004054943099617958,0.1738162785768509,1.0,0.005683476105332375,0.17376865446567535,1.0,0.02169356681406498,0.1814112365245819,1.0,0.018723508343100548,0.18273919820785522,1.0,0.0012831027852371335,0.2130320817232132,1.0,-0.0005587658379226923,0.2133946418762207,1.0,0.06206968054175377,0.28271186351776123,1.0,0.016304753720760345,0.303109735250473,1.0,0.097771555185318,0.40802326798439026,1.0,0.0255027636885643,0.43542683124542236,1.0,0.07015430182218552,0.5315623879432678,1.0,0.014409501105546951,0.5322957038879395,1.0,0.06739072501659393,0.573465883731842,1.0,0.011119682341814041,0.5552600622177124,1.0,0.055330220609903336,0.5643342137336731,1.0,0.005375747103244066,0.5521591305732727,1.0,0.05463947355747223,0.5501765012741089,1.0,0.007954102009534836,0.541883647441864,1.0,0.0418572872877121,0.5653272271156311,1.0,0.005438989028334618,0.5639218091964722,1.0,0.03842414543032646,0.7627987265586853,1.0,0.021044088527560234,0.7480140924453735,1.0,0.027726225554943085,0.9574495553970337,1.0,0.030534783378243446,0.9064664244651794,1.0,0.034014154225587845,0.98250412940979,1.0,0.03949454426765442,0.9343648552894592,1.0,-0.02802252396941185,1.0192683935165405,1.0,0.0006188875413499773,0.9542160034179688,1.0,393,0.027092638143083967,0.5279565935222662
-0.005127419251948595,0.1936548799276352,1.0,0.002224129159003496,0.1747337281703949,1.0,0.004131934139877558,0.17484503984451294,1.0,0.005952543579041958,0.17458252608776093,1.0,0.0018913404783234,0.1746196299791336,1.0,0.00351379020139575,0.17483840882778168,1.0,0.005197563674300909,0.17467160522937775,1.0,0.020532695576548576,0.18146125972270966,1.0,0.018399076536297798,0.1827608048915863,1.0,0.0004654850054066628,0.21660536527633667,1.0,-0.0012719688238576055,0.21750563383102417,1.0,0.060514748096466064,0.2817027270793915,1.0,0.01639646477997303,0.3022262454032898,1.0,0.09680074453353882,0.40707600116729736,1.0,0.02880791760981083,0.44218945503234863,1.0,0.06848761439323425,0.5303950309753418,1.0,0.016965307295322418,0.5326019525527954,1.0,0.06575532257556915,0.572693943977356,1.0,0.011393681168556213,0.5562146306037903,1.0,0.05399873107671738,0.5632416009902954,1.0,0.008482013829052448,0.5520800948143005,1.0,0.05371709540486336,0.5486845374107361,1.0,0.010103464126586914,0.5422462224960327,1.0,0.041454337537288666,0.5671705603599548,1.0,0.004625249188393354,0.5645135045051575,1.0,0.03843391314148903,0.7640113234519958,1.0,0.019499221816658974,0.7482364177703857,1.0,0.02803429588675499,0.95631343126297,1.0,0.029513806104660034,0.9060790538787842,1.0,0.034145794808864594,0.980435848236084,1.0,0.03862312063574791,0.931061327457428,1.0,-0.026907987892627716,1.0188876390457153,1.0,-0.007372518535703421,0.9649270176887512,1.0,394,0.02654694009018617,0.5287577116524196
-0.006163636688143015,0.19646136462688446,1.0,0.0010615956271067262,0.17601534724235535,1.0,0.002933658193796873,0.1759234368801117,1.0,0.004698791541159153,0.1755668669939041,1.0,0.0007922944496385753,0.17597901821136475,1.0,0.00242624431848526,0.17604942619800568,1.0,0.004091320093721151,0.17574723064899445,1.0,0.019008148461580276,0.1815212219953537,1.0,0.016922827810049057,0.18293672800064087,1.0,-0.00014755288430023938,0.2187410295009613,1.0,-0.0019538842607289553,0.21997511386871338,1.0,0.05978268384933472,0.2814204692840576,1.0,0.016399182379245758,0.3014605939388275,1.0,0.09566733986139297,0.4069463908672333,1.0,0.02992997318506241,0.44573721289634705,1.0,0.06706934422254562,0.5303886532783508,1.0,0.018057137727737427,0.5322707295417786,1.0,0.06458123028278351,0.5727300047874451,1.0,0.011468116194009781,0.5550212860107422,1.0,0.05364285409450531,0.5635455846786499,1.0,0.009390696883201599,0.5510410070419312,1.0,0.053282275795936584,0.5487254858016968,1.0,0.01074929442256689,0.5413026809692383,1.0,0.041236989200115204,0.5693648457527161,1.0,0.0033302379306405783,0.5656240582466125,1.0,0.038436900824308395,0.76521235704422,1.0,0.016309618949890137,0.7495520114898682,1.0,0.02810787782073021,0.9588308334350586,1.0,0.02335727959871292,0.9154085516929626,1.0,0.03425797447562218,0.9803577661514282,1.0,0.032062336802482605,0.944186806678772,1.0,-0.025689158588647842,1.0214792490005493,1.0,-0.008899885229766369,0.9660776257514954,1.0,395,0.025692061264288503,0.530129263342951
-0.0069713350385427475,0.19643346965312958,1.0,0.00039305316749960184,0.17601299285888672,1.0,0.0021937049459666014,0.1759193241596222,1.0,0.003881700336933136,0.1755651831626892,1.0,0.00016042143397498876,0.17598722875118256,1.0,0.0017406591214239597,0.17606312036514282,1.0,0.0033451681956648827,0.1757659763097763,1.0,0.017661824822425842,0.1815631091594696,1.0,0.015584694221615791,0.18295365571975708,1.0,-0.0011184302857145667,0.21886946260929108,1.0,-0.0030690685380250216,0.22028063237667084,1.0,0.058679547160863876,0.2811058759689331,1.0,0.014416098594665527,0.3007965087890625,1.0,0.09392699599266052,0.4066959321498871,1.0,0.025388814508914948,0.44495823979377747,1.0,0.06595838069915771,0.5299779176712036,1.0,0.014160273596644402,0.530967652797699,1.0,0.06408562511205673,0.5723236203193665,1.0,0.010794896632432938,0.5543766021728516,1.0,0.0530414879322052,0.5633718967437744,1.0,0.006609005853533745,0.5496097803115845,1.0,0.05234973132610321,0.5485734939575195,1.0,0.007910948246717453,0.5398808717727661,1.0,0.04061691462993622,0.5699529051780701,1.0,0.0011104370933026075,0.5659070611000061,1.0,0.03842001408338547,0.7648323178291321,1.0,0.010180719196796417,0.7487171292304993,1.0,0.029060708358883858,0.9576730728149414,1.0,0.022656256332993507,0.9109980463981628,1.0,0.03570844233036041,0.9764912724494934,1.0,0.03249690681695938,0.9344055652618408,1.0,-0.022916102781891823,1.0194803476333618,1.0,-0.009619918651878834,0.9645407199859619,1.0,396,0.024053146288091173,0.5299477152362472
-0.007205139379948378,0.19943390786647797,1.0,1.9194189917470794e-06,0.17741703987121582,1.0,0.0017636666307225823,0.1771697849035263,1.0,0.003404482500627637,0.1767648458480835,1.0,-0.00021622377971652895,0.1776210218667984,1.0,0.0013312868541106582,0.17765867710113525,1.0,0.002904091961681843,0.17734210193157196,1.0,0.016620293259620667,0.18211767077445984,1.0,0.014798020012676716,0.18391326069831848,1.0,-0.0013715372188016772,0.22077880799770355,1.0,-0.003340198425576091,0.22243760526180267,1.0,0.05667867138981819,0.27968424558639526,1.0,0.014009215869009495,0.3000224530696869,1.0,0.09272971749305725,0.40531107783317566,1.0,0.023179583251476288,0.4449484050273895,1.0,0.06469235569238663,0.5290969610214233,1.0,0.013263238593935966,0.5300925970077515,1.0,0.06323905289173126,0.5713377594947815,1.0,0.010857733897864819,0.5536482334136963,1.0,0.051754485815763474,0.5629705190658569,1.0,0.006460865959525108,0.5485522150993347,1.0,0.05097325146198273,0.5482039451599121,1.0,0.007721466477960348,0.5389016270637512,1.0,0.03910677134990692,0.5694803595542908,1.0,0.00013888983812648803,0.565241813659668,1.0,0.03806573152542114,0.7617570757865906,1.0,0.010213815607130527,0.743967592716217,1.0,0.03140822798013687,0.9474813342094421,1.0,0.023036763072013855,0.8943760395050049,1.0,0.038165491074323654,0.9701979160308838,1.0,0.03237738460302353,0.9237688779830933,1.0,-0.005580869037657976,0.997577428817749,1.0,-0.009914006106555462,0.9630117416381836,1.0,397,0.023311334099883264,0.528311559997378
