landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.7657597064971924,0.2362857460975647,1.0,0.7694156169891357,0.21885038912296295,1.0,0.7703351378440857,0.21855585277080536,1.0,0.7710216045379639,0.21852464973926544,1.0,0.7702746391296387,0.2177509218454361,1.0,0.7717180848121643,0.2167445570230484,1.0,0.7729697227478027,0.21582643687725067,1.0,0.779044508934021,0.2233797311782837,1.0,0.7815577983856201,0.2203199863433838,1.0,0.7732542753219604,0.2498650699853897,1.0,0.7725334167480469,0.2489265650510788,1.0,0.8001487255096436,0.30853208899497986,1.0,0.7809898257255554,0.32188406586647034,1.0,0.8078192472457886,0.44455522298812866,1.0,0.7586190104484558,0.4400813579559326,1.0,0.7735323905944824,0.5488100647926331,1.0,0.7210749983787537,0.3588963747024536,1.0,0.7664826512336731,0.582005500793457,1.0,0.709769606590271,0.34397220611572266,1.0,0.7617277503013611,0.5777750611305237,1.0,0.7089362144470215,0.3344520628452301,1.0,0.7641809582710266,0.566735565662384,1.0,0.7141022682189941,0.33863765001296997,1.0,0.8068563938140869,0.5659804344177246,1.0,0.7915961742401123,0.5680632591247559,1.0,0.811682939529419,0.7506175637245178,1.0,0.7884175181388855,0.7445462346076965,1.0,0.8264809250831604,0.9322433471679688,1.0,0.7979686260223389,0.8994945883750916,1.0,0.8393675684928894,0.9633729457855225,1.0,0.8064776062965393,0.9271124601364136,1.0,0.7756423354148865,0.9631459712982178,1.0,0.746734082698822,0.918707549571991,1.0,111,0.7831231072783493,0.532386636705729
0.7654093503952026,0.23681186139583588,1.0,0.7690121531486511,0.21949195861816406,1.0,0.7699963450431824,0.21922104060649872,1.0,0.7707230448722839,0.2192150205373764,1.0,0.7698402404785156,0.21818262338638306,1.0,0.771323561668396,0.21705521643161774,1.0,0.7726019620895386,0.2160496711730957,1.0,0.7790353298187256,0.2234352082014084,1.0,0.7814469933509827,0.22030627727508545,1.0,0.773125410079956,0.2500939667224884,1.0,0.7723338603973389,0.2491113394498825,1.0,0.800182580947876,0.3079257905483246,1.0,0.7809951305389404,0.3217998147010803,1.0,0.8077991008758545,0.44347599148750305,1.0,0.7588238716125488,0.43934354186058044,1.0,0.7734473347663879,0.5484572649002075,1.0,0.7206385731697083,0.3607088029384613,1.0,0.7663708925247192,0.5819599032402039,1.0,0.7093489170074463,0.34621796011924744,1.0,0.761398196220398,0.5777782797813416,1.0,0.7085187435150146,0.33613458275794983,1.0,0.7639727592468262,0.5667541027069092,1.0,0.7137454748153687,0.34037676453590393,1.0,0.8070973753929138,0.5655741095542908,1.0,0.7916877865791321,0.5675743222236633,1.0,0.8127650618553162,0.750217616558075,1.0,0.7885201573371887,0.7439017295837402,1.0,0.826505184173584,0.9321608543395996,1.0,0.7976661920547485,0.8994978666305542,1.0,0.839352011680603,0.963365912437439,1.0,0.8053283095359802,0.9274519681930542,1.0,0.7756258249282837,0.9621114134788513,1.0,0.7462217807769775,0.9183252453804016,1.0,112,0.783265936980027,0.5320479178384191
0.7653703093528748,0.2368467152118683,1.0,0.7689812779426575,0.2195325791835785,1.0,0.769964873790741,0.21925845742225647,1.0,0.7706906199455261,0.21924521028995514,1.0,0.7698056697845459,0.21819964051246643,1.0,0.7712900042533875,0.2170601189136505,1.0,0.7725706100463867,0.21605098247528076,1.0,0.7790297269821167,0.22343981266021729,1.0,0.7814617156982422,0.22025397419929504,1.0,0.7731015086174011,0.2501012086868286,1.0,0.7723071575164795,0.24911385774612427,1.0,0.8001773357391357,0.30784329771995544,1.0,0.7809470295906067,0.321799099445343,1.0,0.8078099489212036,0.4432849586009979,1.0,0.758404552936554,0.4389549493789673,1.0,0.7733845710754395,0.5483195185661316,1.0,0.7200821042060852,0.3619515001773834,1.0,0.7662172317504883,0.5819220542907715,1.0,0.7085509300231934,0.34921830892562866,1.0,0.7610654234886169,0.577703058719635,1.0,0.7079727649688721,0.338103324174881,1.0,0.7637600898742676,0.5666882395744324,1.0,0.713231086730957,0.3420093357563019,1.0,0.8073908090591431,0.5655804872512817,1.0,0.7920339107513428,0.5675402283668518,1.0,0.8133561015129089,0.7501927018165588,1.0,0.7885291576385498,0.7438960671424866,1.0,0.8264124989509583,0.9319027662277222,1.0,0.7973552942276001,0.8995848298072815,1.0,0.8393581509590149,0.9633618593215942,1.0,0.804220974445343,0.9277025461196899,1.0,0.7756664156913757,0.9618111252784729,1.0,0.7454087734222412,0.9173338413238525,1.0,113,0.7834291641930402,0.5320340812942904
0.7653400897979736,0.23711484670639038,1.0,0.7689560651779175,0.219777449965477,1.0,0.7699345946311951,0.21951213479042053,1.0,0.7706574201583862,0.2195083051919937,1.0,0.7697789669036865,0.21830736100673676,1.0,0.771263837814331,0.21710875630378723,1.0,0.7725483775138855,0.21606600284576416,1.0,0.779125452041626,0.22344160079956055,1.0,0.7815517783164978,0.22013339400291443,1.0,0.7730872631072998,0.2502360939979553,1.0,0.7723219394683838,0.2491884082555771,1.0,0.8002145290374756,0.3078261613845825,1.0,0.780937910079956,0.3219088315963745,1.0,0.8078144788742065,0.4433738887310028,1.0,0.7581912875175476,0.43884503841400146,1.0,0.7733498811721802,0.5480280518531799,1.0,0.7199045419692993,0.3645731508731842,1.0,0.7661146521568298,0.581848680973053,1.0,0.7082737684249878,0.35304826498031616,1.0,0.7609125375747681,0.5775831937789917,1.0,0.707879364490509,0.3410716950893402,1.0,0.7636392712593079,0.5665593147277832,1.0,0.7131572365760803,0.3449573516845703,1.0,0.8079020977020264,0.5655954480171204,1.0,0.7925527691841125,0.5674582123756409,1.0,0.8141794800758362,0.7501060366630554,1.0,0.7885241508483887,0.7439192533493042,1.0,0.8263819217681885,0.9315285682678223,1.0,0.7969447374343872,0.9014967679977417,1.0,0.8393046855926514,0.9633162617683411,1.0,0.8032522201538086,0.9307074546813965,1.0,0.7758333683013916,0.9618310928344727,1.0,0.7451955676078796,0.9174051284790039,1.0,114,0.7837169826797807,0.5321021226942766
0.7653770446777344,0.23710854351520538,1.0,0.7690175175666809,0.21978333592414856,1.0,0.770037055015564,0.21951834857463837,1.0,0.7708006501197815,0.21951313316822052,1.0,0.7697780132293701,0.21830987930297852,1.0,0.7712557315826416,0.21711163222789764,1.0,0.7725331783294678,0.21606558561325073,1.0,0.7794143557548523,0.22345876693725586,1.0,0.781591534614563,0.22009029984474182,1.0,0.7732099294662476,0.2501847445964813,1.0,0.7723323702812195,0.24917225539684296,1.0,0.8007339835166931,0.307811975479126,1.0,0.780818521976471,0.3219063878059387,1.0,0.8080878257751465,0.4426070749759674,1.0,0.7582679986953735,0.43885624408721924,1.0,0.7733527421951294,0.5478602051734924,1.0,0.7193582057952881,0.3659394681453705,1.0,0.7661204934120178,0.5816531777381897,1.0,0.7073169350624084,0.3552687466144562,1.0,0.7609166502952576,0.5772045850753784,1.0,0.7071066498756409,0.34367635846138,1.0,0.7636348009109497,0.5663161873817444,1.0,0.7125775814056396,0.34759700298309326,1.0,0.8082149028778076,0.5655525326728821,1.0,0.7926993370056152,0.5671383142471313,1.0,0.8148142099380493,0.7498904466629028,1.0,0.7885878682136536,0.7434548139572144,1.0,0.8261669278144836,0.9314632415771484,1.0,0.79695063829422,0.9014750123023987,1.0,0.8390650153160095,0.9633615612983704,1.0,0.8032974600791931,0.930673360824585,1.0,0.77560955286026,0.9617806077003479,1.0,0.7454475164413452,0.9176540374755859,1.0,115,0.7839089679643375,0.531963224881869
0.7654771208763123,0.2368657886981964,1.0,0.7691680788993835,0.21968188881874084,1.0,0.7702223658561707,0.21943235397338867,1.0,0.7710039615631104,0.21943947672843933,1.0,0.7698336243629456,0.21815919876098633,1.0,0.7712799310684204,0.21693293750286102,1.0,0.7725317478179932,0.21584631502628326,1.0,0.7796556949615479,0.22342616319656372,1.0,0.7816556096076965,0.21973298490047455,1.0,0.7733820080757141,0.2499808520078659,1.0,0.7723624110221863,0.24905699491500854,1.0,0.8010770678520203,0.3078129291534424,1.0,0.7807732820510864,0.3219091296195984,1.0,0.8080697059631348,0.4425415098667145,1.0,0.7584912776947021,0.4389294385910034,1.0,0.7733719944953918,0.5475594997406006,1.0,0.7188267707824707,0.36973607540130615,1.0,0.7660983800888062,0.5814908742904663,1.0,0.7058925032615662,0.35991692543029785,1.0,0.7608465552330017,0.5769387483596802,1.0,0.7057015895843506,0.34908896684646606,1.0,0.7636272311210632,0.5660456418991089,1.0,0.7117886543273926,0.35283178091049194,1.0,0.8085569739341736,0.5654789209365845,1.0,0.7926664352416992,0.5669970512390137,1.0,0.8156430721282959,0.7499092221260071,1.0,0.7884761691093445,0.7434459328651428,1.0,0.826071560382843,0.9313505291938782,1.0,0.79693603515625,0.9016778469085693,1.0,0.8390335440635681,0.963360071182251,1.0,0.803328275680542,0.9309353232383728,1.0,0.7755638360977173,0.9620361328125,1.0,0.7454312443733215,0.9181647300720215,1.0,116,0.7840639640176637,0.531952970533998
0.7655326724052429,0.23652243614196777,1.0,0.7692388892173767,0.21943511068820953,1.0,0.7702866792678833,0.21920090913772583,1.0,0.7710582613945007,0.21921725571155548,1.0,0.7699086666107178,0.2177996188402176,1.0,0.7713391780853271,0.21651966869831085,1.0,0.7725697755813599,0.21536843478679657,1.0,0.7796833515167236,0.2232532948255539,1.0,0.7817415595054626,0.21912574768066406,1.0,0.7734382152557373,0.2497575581073761,1.0,0.7723948955535889,0.24885931611061096,1.0,0.8017383813858032,0.30778491497039795,1.0,0.7804053425788879,0.32194221019744873,1.0,0.8080636858940125,0.44259732961654663,1.0,0.7584746479988098,0.43895289301872253,1.0,0.7733964323997498,0.5474134683609009,1.0,0.7178300619125366,0.3708225190639496,1.0,0.7660624384880066,0.5813780426979065,1.0,0.7041462659835815,0.36138179898262024,1.0,0.760787308216095,0.5766578912734985,1.0,0.7041745781898499,0.35121864080429077,1.0,0.7636251449584961,0.5656611323356628,1.0,0.7107369899749756,0.3546549081802368,1.0,0.8092884421348572,0.5654819011688232,1.0,0.7928082942962646,0.5670104026794434,1.0,0.8168742656707764,0.7500239014625549,1.0,0.7884578108787537,0.7435787916183472,1.0,0.826170802116394,0.9313222765922546,1.0,0.7969455718994141,0.9019646644592285,1.0,0.8390618562698364,0.9633944630622864,1.0,0.8034120202064514,0.9313218593597412,1.0,0.7755494117736816,0.9621933102607727,1.0,0.7455023527145386,0.91851806640625,1.0,117,0.7843798659729135,0.5319762217953519
0.7666643857955933,0.2363395243883133,1.0,0.7701178193092346,0.21940523386001587,1.0,0.7709668874740601,0.21917623281478882,1.0,0.7715671062469482,0.21919521689414978,1.0,0.7710468769073486,0.2177456021308899,1.0,0.7723731994628906,0.21646146476268768,1.0,0.7734954357147217,0.21530020236968994,1.0,0.7798742651939392,0.223265141248703,1.0,0.7822550535202026,0.21907632052898407,1.0,0.7738836407661438,0.24961361289024353,1.0,0.7730357050895691,0.24875672161579132,1.0,0.8020022511482239,0.30774974822998047,1.0,0.7803592681884766,0.3219269812107086,1.0,0.8079085350036621,0.4426511526107788,1.0,0.7584948539733887,0.43881118297576904,1.0,0.7734709978103638,0.5472166538238525,1.0,0.7177795171737671,0.3743409216403961,1.0,0.7660653591156006,0.5812825560569763,1.0,0.7034016251564026,0.3646601438522339,1.0,0.760791003704071,0.5765829682350159,1.0,0.7035914659500122,0.3544270694255829,1.0,0.7636987566947937,0.5655695796012878,1.0,0.7104085087776184,0.3575742244720459,1.0,0.8094921112060547,0.5655248165130615,1.0,0.7931376099586487,0.5670084357261658,1.0,0.8168385028839111,0.7501260042190552,1.0,0.7891495227813721,0.7432771921157837,1.0,0.8256770372390747,0.930911660194397,1.0,0.7971065044403076,0.9020373225212097,1.0,0.83888840675354,0.9631193280220032,1.0,0.8041883707046509,0.9313289523124695,1.0,0.77555251121521,0.9620872735977173,1.0,0.746036946773529,0.9184430837631226,1.0,118,0.7846416702103335,0.5319856847402531
0.7666674256324768,0.2356063425540924,1.0,0.7702150940895081,0.2187635898590088,1.0,0.771117091178894,0.21855665743350983,1.0,0.7717680931091309,0.2185875028371811,1.0,0.7710382342338562,0.217110738158226,1.0,0.772350549697876,0.21586742997169495,1.0,0.7734677195549011,0.21473634243011475,1.0,0.7802718877792358,0.22295205295085907,1.0,0.7822672128677368,0.2186574786901474,1.0,0.7739746570587158,0.24931204319000244,1.0,0.773045003414154,0.24848929047584534,1.0,0.8026222586631775,0.30756571888923645,1.0,0.7800248861312866,0.32193800806999207,1.0,0.8078874349594116,0.4425963759422302,1.0,0.7585048079490662,0.43880704045295715,1.0,0.773484468460083,0.5470767617225647,1.0,0.7173863649368286,0.3786850869655609,1.0,0.7660662531852722,0.5810156464576721,1.0,0.7026478052139282,0.36778920888900757,1.0,0.76079261302948,0.576383650302887,1.0,0.7027520537376404,0.35720720887184143,1.0,0.7637040019035339,0.5653772354125977,1.0,0.7098085880279541,0.3605927526950836,1.0,0.8105849623680115,0.5654492974281311,1.0,0.7931983470916748,0.5669568181037903,1.0,0.817742109298706,0.7497784495353699,1.0,0.7891383171081543,0.7430800795555115,1.0,0.8256759643554688,0.9302505850791931,1.0,0.7971068620681763,0.9018728733062744,1.0,0.8389337658882141,0.9631032943725586,1.0,0.8043512105941772,0.931302547454834,1.0,0.7754338979721069,0.9611738920211792,1.0,0.7462301254272461,0.918411910533905,1.0,119,0.7849970400820815,0.5318764687343633
0.7671511769294739,0.23465798795223236,1.0,0.7706783413887024,0.21784751117229462,1.0,0.7714934349060059,0.21765823662281036,1.0,0.7720835208892822,0.2176772654056549,1.0,0.7715875506401062,0.2162051945924759,1.0,0.7728464603424072,0.21501889824867249,1.0,0.7739261984825134,0.21392080187797546,1.0,0.7804826498031616,0.22243820130825043,1.0,0.7826228141784668,0.21804635226726532,1.0,0.7742152810096741,0.24870942533016205,1.0,0.7733878493309021,0.24786777794361115,1.0,0.8029574155807495,0.30721017718315125,1.0,0.7799473404884338,0.32187461853027344,1.0,0.8077576756477356,0.4426189064979553,1.0,0.7583999633789062,0.43810173869132996,1.0,0.7736153602600098,0.546992838382721,1.0,0.7157353162765503,0.38071122765541077,1.0,0.7661240696907043,0.5807405710220337,1.0,0.70029616355896,0.36991462111473083,1.0,0.7608398199081421,0.5762842297554016,1.0,0.7003288269042969,0.3591834306716919,1.0,0.7638449668884277,0.5652266144752502,1.0,0.7076278924942017,0.36276355385780334,1.0,0.8109312057495117,0.5652521252632141,1.0,0.7933560609817505,0.566717803478241,1.0,0.8178351521492004,0.7497631907463074,1.0,0.7890799641609192,0.7429854273796082,1.0,0.8254902362823486,0.9299091100692749,1.0,0.7965876460075378,0.9019877314567566,1.0,0.8388068675994873,0.9629526734352112,1.0,0.8042986989021301,0.9315211176872253,1.0,0.7754358053207397,0.9608144164085388,1.0,0.7463034391403198,0.9184146523475647,1.0,120,0.7851294528959601,0.5316697927650156
0.767139196395874,0.23394028842449188,1.0,0.7706664800643921,0.21728353202342987,1.0,0.771484911441803,0.2170933336019516,1.0,0.7720746397972107,0.2171117514371872,1.0,0.771578311920166,0.2156125009059906,1.0,0.7728427052497864,0.21442101895809174,1.0,0.7739225029945374,0.2133183479309082,1.0,0.780491292476654,0.22197338938713074,1.0,0.7827082872390747,0.21742121875286102,1.0,0.7742198705673218,0.24813155829906464,1.0,0.773396372795105,0.2473578304052353,1.0,0.8035605549812317,0.30685150623321533,1.0,0.7797894477844238,0.321861207485199,1.0,0.8076632022857666,0.44263720512390137,1.0,0.7582876682281494,0.43755388259887695,1.0,0.7737003564834595,0.5467037558555603,1.0,0.7147715091705322,0.38299357891082764,1.0,0.7661787271499634,0.580263614654541,1.0,0.6990007758140564,0.3727799355983734,1.0,0.7608696818351746,0.5759029388427734,1.0,0.6992356777191162,0.3622993528842926,1.0,0.7639337778091431,0.5648760199546814,1.0,0.7067393660545349,0.36575940251350403,1.0,0.8120242953300476,0.5650390982627869,1.0,0.7933871150016785,0.5666560530662537,1.0,0.819122314453125,0.7495991587638855,1.0,0.7888157963752747,0.7429634928703308,1.0,0.8255249857902527,0.9295855164527893,1.0,0.7959691882133484,0.9039931297302246,1.0,0.838810920715332,0.9628168940544128,1.0,0.802814245223999,0.9344990253448486,1.0,0.7761068940162659,0.9607553482055664,1.0,0.7457147240638733,0.9184192419052124,1.0,121,0.7854849032239264,0.5315582832095507
0.7673104405403137,0.23373806476593018,1.0,0.7708432674407959,0.2171931117773056,1.0,0.7716456651687622,0.21700239181518555,1.0,0.772215723991394,0.21701645851135254,1.0,0.7718253135681152,0.21554365754127502,1.0,0.7731030583381653,0.21437232196331024,1.0,0.774183452129364,0.21328748762607574,1.0,0.7806989550590515,0.22192205488681793,1.0,0.7828696966171265,0.2174137681722641,1.0,0.7743109464645386,0.24796628952026367,1.0,0.7736084461212158,0.24717245995998383,1.0,0.803820013999939,0.3066754639148712,1.0,0.7797005772590637,0.3217392563819885,1.0,0.8072558641433716,0.4426504075527191,1.0,0.7582066059112549,0.4368583858013153,1.0,0.7737056016921997,0.5465617179870605,1.0,0.7145413160324097,0.38534846901893616,1.0,0.7661263942718506,0.5800633430480957,1.0,0.6984949111938477,0.37606480717658997,1.0,0.7607677578926086,0.5755056142807007,1.0,0.6987221240997314,0.36555150151252747,1.0,0.7639106512069702,0.5644702911376953,1.0,0.7062703371047974,0.3686951696872711,1.0,0.8124179840087891,0.5650036931037903,1.0,0.7933850884437561,0.5666837096214294,1.0,0.819787323474884,0.7496680617332458,1.0,0.7889338731765747,0.7429313659667969,1.0,0.8255791664123535,0.9295904636383057,1.0,0.7956255674362183,0.9042606949806213,1.0,0.8388428688049316,0.9628182649612427,1.0,0.8018379807472229,0.9347526431083679,1.0,0.7764211893081665,0.9607179164886475,1.0,0.7453212738037109,0.9184302091598511,1.0,122,0.7856482755739558,0.5315419991613751
0.7672955989837646,0.23353949189186096,1.0,0.7708284854888916,0.21714375913143158,1.0,0.7716359496116638,0.21695509552955627,1.0,0.772211492061615,0.21696244180202484,1.0,0.7718141078948975,0.215512216091156,1.0,0.7730913758277893,0.214351624250412,1.0,0.7741600275039673,0.21327120065689087,1.0,0.7807605266571045,0.22190159559249878,1.0,0.7828680276870728,0.21738745272159576,1.0,0.7743006348609924,0.24773764610290527,1.0,0.7735648155212402,0.24697647988796234,1.0,0.8043451905250549,0.30647575855255127,1.0,0.7793948650360107,0.32163774967193604,1.0,0.8071829676628113,0.4425247609615326,1.0,0.7581465840339661,0.4361429512500763,1.0,0.773628294467926,0.546558141708374,1.0,0.7140110731124878,0.38964399695396423,1.0,0.7659648656845093,0.580044150352478,1.0,0.6985311508178711,0.38125187158584595,1.0,0.7604830861091614,0.5754031538963318,1.0,0.6983729004859924,0.36995750665664673,1.0,0.7636206746101379,0.5643847584724426,1.0,0.7056849598884583,0.3732925355434418,1.0,0.8131301999092102,0.5648950934410095,1.0,0.7933964729309082,0.5666732788085938,1.0,0.8203222751617432,0.7495841383934021,1.0,0.7887008786201477,0.7429081797599792,1.0,0.8260195255279541,0.9294342994689941,1.0,0.7953909635543823,0.9047051072120667,1.0,0.8389992713928223,0.9626321792602539,1.0,0.8016525506973267,0.9350385069847107,1.0,0.7774795293807983,0.9607208371162415,1.0,0.7441553473472595,0.9183340072631836,1.0,123,0.785857280564686,0.5315111467062112
0.7673102617263794,0.23338675498962402,1.0,0.7708852887153625,0.21713410317897797,1.0,0.7717157006263733,0.21694409847259521,1.0,0.77231764793396,0.2169468253850937,1.0,0.7718216180801392,0.21551598608493805,1.0,0.7730957269668579,0.21435554325580597,1.0,0.7741636037826538,0.21327847242355347,1.0,0.7810551524162292,0.22190214693546295,1.0,0.782943844795227,0.21740691363811493,1.0,0.7743494510650635,0.24751189351081848,1.0,0.7735835313796997,0.24678529798984528,1.0,0.8047703504562378,0.3061523139476776,1.0,0.7790204882621765,0.321617066860199,1.0,0.8070318698883057,0.44241487979888916,1.0,0.7579547166824341,0.4356433153152466,1.0,0.7736076712608337,0.5465575456619263,1.0,0.7131535410881042,0.3945844769477844,1.0,0.7657749652862549,0.5800073146820068,1.0,0.6980297565460205,0.3873099684715271,1.0,0.7603870034217834,0.5753665566444397,1.0,0.6977728009223938,0.375194251537323,1.0,0.7635842561721802,0.5643661618232727,1.0,0.7048133015632629,0.3786557614803314,1.0,0.8136097192764282,0.5646248459815979,1.0,0.7934959530830383,0.5664923191070557,1.0,0.8205350637435913,0.7494580745697021,1.0,0.7886931896209717,0.7426395416259766,1.0,0.8262642621994019,0.9294304847717285,1.0,0.7949918508529663,0.904443085193634,1.0,0.8390999436378479,0.962572455406189,1.0,0.8013267517089844,0.9348777532577515,1.0,0.7778633236885071,0.9607613682746887,1.0,0.7438597679138184,0.9178532958030701,1.0,124,0.7859935966098773,0.5313847235170936
0.7666172385215759,0.23323732614517212,1.0,0.770653486251831,0.21709848940372467,1.0,0.7716217637062073,0.21689264476299286,1.0,0.7723039984703064,0.2168704867362976,1.0,0.7711719870567322,0.2155134379863739,1.0,0.7723730206489563,0.21435680985450745,1.0,0.7733650803565979,0.21328113973140717,1.0,0.7811770439147949,0.22170034050941467,1.0,0.7825623750686646,0.21739822626113892,1.0,0.7740205526351929,0.24728445708751678,1.0,0.7727460861206055,0.24664083123207092,1.0,0.8060681819915771,0.305869996547699,1.0,0.778305172920227,0.32153064012527466,1.0,0.8071743249893188,0.4424129128456116,1.0,0.7579264640808105,0.4349244236946106,1.0,0.7734916806221008,0.5465881824493408,1.0,0.712864339351654,0.40061554312705994,1.0,0.7655929327011108,0.5799505710601807,1.0,0.6977686285972595,0.39424100518226624,1.0,0.7603204250335693,0.5753098726272583,1.0,0.6972814202308655,0.38297054171562195,1.0,0.7634505033493042,0.5643466711044312,1.0,0.7042157649993896,0.38623881340026855,1.0,0.8144097924232483,0.5632111430168152,1.0,0.7934944033622742,0.5649857521057129,1.0,0.8207337260246277,0.7478144764900208,1.0,0.7887257933616638,0.7397504448890686,1.0,0.8263954520225525,0.9294220805168152,1.0,0.7949301600456238,0.9037613868713379,1.0,0.839122474193573,0.9625240564346313,1.0,0.8013312816619873,0.9339025020599365,1.0,0.7780956029891968,0.960605263710022,1.0,0.7438733577728271,0.9173755645751953,1.0,125,0.7861976131927919,0.5303596480771524
0.7659650444984436,0.23258326947689056,1.0,0.7705225944519043,0.21668332815170288,1.0,0.7716048359870911,0.2164345234632492,1.0,0.7723168730735779,0.21635109186172485,1.0,0.7705865502357483,0.21526329219341278,1.0,0.7716801762580872,0.21414944529533386,1.0,0.7725546956062317,0.21309912204742432,1.0,0.7815570831298828,0.22106656432151794,1.0,0.7819823622703552,0.21720001101493835,1.0,0.7737016081809998,0.24658575654029846,1.0,0.7718715667724609,0.24606753885746002,1.0,0.8071444034576416,0.30574294924736023,1.0,0.7772433161735535,0.32153964042663574,1.0,0.8073416948318481,0.4422430396080017,1.0,0.7574020624160767,0.4347500801086426,1.0,0.7733902335166931,0.5465892553329468,1.0,0.7129607796669006,0.40388795733451843,1.0,0.7653981447219849,0.5798560380935669,1.0,0.6978509426116943,0.3971790373325348,1.0,0.7600557804107666,0.5750916004180908,1.0,0.6973631978034973,0.3870086073875427,1.0,0.763105034828186,0.5641846060752869,1.0,0.7042338252067566,0.39034122228622437,1.0,0.8154387474060059,0.5626658797264099,1.0,0.793475866317749,0.5646691918373108,1.0,0.8208975791931152,0.7478277683258057,1.0,0.7886945605278015,0.7395745515823364,1.0,0.8269370794296265,0.9295264482498169,1.0,0.7947580814361572,0.9043191075325012,1.0,0.839259922504425,0.9625219702720642,1.0,0.800546407699585,0.934897243976593,1.0,0.778458297252655,0.9604852795600891,1.0,0.7437096834182739,0.9172537326812744,1.0,126,0.786398124560175,0.5301442907694389
0.7657691836357117,0.2320012003183365,1.0,0.7705158591270447,0.21618974208831787,1.0,0.7716360092163086,0.21591848134994507,1.0,0.7724729776382446,0.21580858528614044,1.0,0.7704381346702576,0.21491281688213348,1.0,0.7714870572090149,0.21385277807712555,1.0,0.7723169922828674,0.21283990144729614,1.0,0.7822465300559998,0.22052626311779022,1.0,0.7818966507911682,0.21704770624637604,1.0,0.7736623287200928,0.2460954487323761,1.0,0.7716495990753174,0.24557223916053772,1.0,0.8083059191703796,0.30540931224823,1.0,0.7767526507377625,0.3215031623840332,1.0,0.8079821467399597,0.44147205352783203,1.0,0.757141649723053,0.4347432851791382,1.0,0.7732217907905579,0.5466791987419128,1.0,0.7130348086357117,0.40664276480674744,1.0,0.7652041912078857,0.5798660516738892,1.0,0.6978476643562317,0.3996826410293579,1.0,0.7597600221633911,0.5750848054885864,1.0,0.6973713636398315,0.39004412293434143,1.0,0.7626030445098877,0.5641778111457825,1.0,0.7042191028594971,0.39347776770591736,1.0,0.816088080406189,0.5620607137680054,1.0,0.7933170199394226,0.5645014643669128,1.0,0.8213666081428528,0.7477697730064392,1.0,0.7886943221092224,0.7395960688591003,1.0,0.8272050023078918,0.9295713901519775,1.0,0.7946509718894958,0.9049059152603149,1.0,0.8394031524658203,0.9625207185745239,1.0,0.7998220324516296,0.9354580640792847,1.0,0.778622031211853,0.9604305624961853,1.0,0.7435743808746338,0.9172543883323669,1.0,127,0.7866052512880111,0.5299268401565891
