landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.7506229877471924,0.24324080348014832,1.0,0.7550833225250244,0.22609426081180573,1.0,0.7564959526062012,0.22549547255039215,1.0,0.757544219493866,0.22507870197296143,1.0,0.755547285079956,0.22449684143066406,1.0,0.7573710680007935,0.22288841009140015,1.0,0.7591005563735962,0.2211635708808899,1.0,0.768915593624115,0.2253919243812561,1.0,0.7716423869132996,0.22217673063278198,1.0,0.7592439651489258,0.25611746311187744,1.0,0.7587144374847412,0.25535300374031067,1.0,0.7990946173667908,0.3118586242198944,1.0,0.7792084217071533,0.3224166929721832,1.0,0.8118230700492859,0.4548805058002472,1.0,0.7692350745201111,0.4513009190559387,1.0,0.7860463261604309,0.5625931024551392,1.0,0.7290982007980347,0.3716076910495758,1.0,0.7810116410255432,0.5970812439918518,1.0,0.716202974319458,0.3537310063838959,1.0,0.7742671966552734,0.5933874845504761,1.0,0.716755211353302,0.3422132134437561,1.0,0.7746121287345886,0.5831129550933838,1.0,0.7228421568870544,0.3490269184112549,1.0,0.8051455616950989,0.564339280128479,1.0,0.783047616481781,0.5661848783493042,1.0,0.811008095741272,0.7488837242126465,1.0,0.7842915654182434,0.7437442541122437,1.0,0.8291957974433899,0.9310072660446167,1.0,0.7976900935173035,0.8945877552032471,1.0,0.8406522870063782,0.9625932574272156,1.0,0.8053870797157288,0.923162579536438,1.0,0.7766286730766296,0.96305251121521,1.0,0.7442781925201416,0.9187284111976624,1.0,214,0.7797209401547986,0.5328589379113308
0.7511786818504333,0.2429971843957901,1.0,0.7556054592132568,0.22579103708267212,1.0,0.7569954991340637,0.22526031732559204,1.0,0.7580137848854065,0.22491316497325897,1.0,0.7560553550720215,0.22408334910869598,1.0,0.7578162550926208,0.22247064113616943,1.0,0.759477436542511,0.22075264155864716,1.0,0.7692166566848755,0.22527289390563965,1.0,0.7718801498413086,0.2218736708164215,1.0,0.759735643863678,0.2559930086135864,1.0,0.7592445611953735,0.2552065849304199,1.0,0.7990438938140869,0.31171661615371704,1.0,0.7798053026199341,0.3212779462337494,1.0,0.8118302226066589,0.45494022965431213,1.0,0.7691944241523743,0.45004794001579285,1.0,0.7854859828948975,0.562396764755249,1.0,0.7298209071159363,0.36939966678619385,1.0,0.780273973941803,0.5968278646469116,1.0,0.7171987891197205,0.3512732684612274,1.0,0.7737873792648315,0.5930833220481873,1.0,0.7178913950920105,0.3407650589942932,1.0,0.7741157412528992,0.582839846611023,1.0,0.7238160967826843,0.3478847146034241,1.0,0.8048372864723206,0.5644627809524536,1.0,0.7833630442619324,0.5661727786064148,1.0,0.8110643029212952,0.7491122484207153,1.0,0.7843164801597595,0.7437679171562195,1.0,0.8291104435920715,0.9310036897659302,1.0,0.7974415421485901,0.8950086832046509,1.0,0.8406417369842529,0.9626293182373047,1.0,0.8049852252006531,0.9236867427825928,1.0,0.776544451713562,0.9627219438552856,1.0,0.7439258694648743,0.9186839461326599,1.0,215,0.779811455036465,0.5327265475218355
0.7512889504432678,0.24270422756671906,1.0,0.7556946873664856,0.22556853294372559,1.0,0.7570840120315552,0.22506913542747498,1.0,0.7580934762954712,0.22475428879261017,1.0,0.7561253905296326,0.22383548319339752,1.0,0.7578724026679993,0.22224155068397522,1.0,0.7595121264457703,0.22054420411586761,1.0,0.7692734003067017,0.22521334886550903,1.0,0.7719228267669678,0.2218165397644043,1.0,0.759798526763916,0.25591230392456055,1.0,0.7593199610710144,0.2550770938396454,1.0,0.7990564107894897,0.3115582764148712,1.0,0.7797814607620239,0.32103070616722107,1.0,0.8119142055511475,0.45469874143600464,1.0,0.7692034244537354,0.44994866847991943,1.0,0.785333514213562,0.56199049949646,1.0,0.7306346297264099,0.3697079122066498,1.0,0.7801682949066162,0.5963616371154785,1.0,0.7181306481361389,0.3513999283313751,1.0,0.7737235426902771,0.5926998853683472,1.0,0.719276487827301,0.34076276421546936,1.0,0.7740381956100464,0.5824020504951477,1.0,0.725163459777832,0.34789013862609863,1.0,0.8048338890075684,0.5643211007118225,1.0,0.7833722829818726,0.5661038756370544,1.0,0.8110989332199097,0.7486764788627625,1.0,0.7843257784843445,0.7427550554275513,1.0,0.828662097454071,0.930720865726471,1.0,0.7974441647529602,0.8949061036109924,1.0,0.8402700424194336,0.9625943303108215,1.0,0.8049619197845459,0.9234041571617126,1.0,0.7761120200157166,0.9626207947731018,1.0,0.7439241409301758,0.9186071753501892,1.0,216,0.7798213153705018,0.5324864599138045
0.7517589330673218,0.24250319600105286,1.0,0.7561389207839966,0.22531619668006897,1.0,0.7575099468231201,0.2248954325914383,1.0,0.7584909796714783,0.22465264797210693,1.0,0.7565696239471436,0.22349029779434204,1.0,0.7582743167877197,0.22192615270614624,1.0,0.7598545551300049,0.2202763706445694,1.0,0.7695692181587219,0.22518429160118103,1.0,0.7722249627113342,0.2216825783252716,1.0,0.7602433562278748,0.2559102475643158,1.0,0.7597554922103882,0.2550659477710724,1.0,0.7990402579307556,0.3113901913166046,1.0,0.7798855900764465,0.3209671676158905,1.0,0.811928927898407,0.45432814955711365,1.0,0.7690783739089966,0.4495185613632202,1.0,0.7850325107574463,0.5616330504417419,1.0,0.7308376431465149,0.36815670132637024,1.0,0.7797992825508118,0.5959025621414185,1.0,0.7184526920318604,0.3496272563934326,1.0,0.7734644412994385,0.5921991467475891,1.0,0.7195292711257935,0.339677631855011,1.0,0.7737840414047241,0.581820011138916,1.0,0.7253366112709045,0.3469526767730713,1.0,0.8048291206359863,0.5645113587379456,1.0,0.7833700180053711,0.5663006901741028,1.0,0.8110976219177246,0.7486805319786072,1.0,0.784378707408905,0.7428410649299622,1.0,0.828468382358551,0.930712103843689,1.0,0.7974328994750977,0.8955149054527283,1.0,0.8400643467903137,0.9624836444854736,1.0,0.8049692511558533,0.9239553809165955,1.0,0.7761985063552856,0.9626297950744629,1.0,0.7439148426055908,0.91874098777771,1.0,217,0.7798559392704081,0.5325174350167218
0.7525818347930908,0.24243302643299103,1.0,0.7568748593330383,0.22512640058994293,1.0,0.7582541704177856,0.22473691403865814,1.0,0.7592340707778931,0.2245354801416397,1.0,0.7572717070579529,0.2233051061630249,1.0,0.7589471936225891,0.22176165878772736,1.0,0.7604854106903076,0.22014747560024261,1.0,0.7701572775840759,0.2250962257385254,1.0,0.772759199142456,0.22155208885669708,1.0,0.7609636187553406,0.25590115785598755,1.0,0.7604843974113464,0.25505343079566956,1.0,0.7990303039550781,0.3111875057220459,1.0,0.7804361581802368,0.3207719027996063,1.0,0.8120164275169373,0.45419764518737793,1.0,0.7690207958221436,0.44857698678970337,1.0,0.7845283150672913,0.5611162781715393,1.0,0.7308330535888672,0.36638131737709045,1.0,0.7794228792190552,0.5952251553535461,1.0,0.7187944650650024,0.3471279740333557,1.0,0.7732269763946533,0.5915785431861877,1.0,0.7196109890937805,0.33785760402679443,1.0,0.7734917998313904,0.5812804698944092,1.0,0.7252441048622131,0.3450952470302582,1.0,0.804761528968811,0.5646064877510071,1.0,0.7835645079612732,0.5663468837738037,1.0,0.8111724853515625,0.7487257122993469,1.0,0.7844515442848206,0.7431500554084778,1.0,0.8284616470336914,0.9309139251708984,1.0,0.7973323464393616,0.8963705897331238,1.0,0.8400623202323914,0.9625805616378784,1.0,0.8047756552696228,0.9252198934555054,1.0,0.776202380657196,0.9626303911209106,1.0,0.7439262866973877,0.9188818335533142,1.0,218,0.7799941694428574,0.5325069655778543
0.7529799938201904,0.2422582358121872,1.0,0.7571938037872314,0.22485919296741486,1.0,0.7585544586181641,0.22450056672096252,1.0,0.7595164775848389,0.22433379292488098,1.0,0.7575709223747253,0.22306974232196808,1.0,0.7592127323150635,0.22157153487205505,1.0,0.7607114315032959,0.2200055569410324,1.0,0.7704236507415771,0.22500865161418915,1.0,0.7729433178901672,0.2215249389410019,1.0,0.761301577091217,0.25587230920791626,1.0,0.7608214616775513,0.25500139594078064,1.0,0.7991843223571777,0.3111702799797058,1.0,0.7804123759269714,0.32093560695648193,1.0,0.8121998906135559,0.45420828461647034,1.0,0.7690203189849854,0.44868406653404236,1.0,0.7837306261062622,0.561024010181427,1.0,0.7310542464256287,0.36627525091171265,1.0,0.7788222432136536,0.594978392124176,1.0,0.719200074672699,0.34658169746398926,1.0,0.7727575302124023,0.5913167595863342,1.0,0.7200615406036377,0.3373786211013794,1.0,0.772919774055481,0.5810550451278687,1.0,0.7256007194519043,0.34463101625442505,1.0,0.8047090172767639,0.5651232004165649,1.0,0.7836192846298218,0.5667146444320679,1.0,0.8111269474029541,0.7493637204170227,1.0,0.7846032381057739,0.7436293959617615,1.0,0.8283497095108032,0.9309638738632202,1.0,0.7973134517669678,0.8966966867446899,1.0,0.8399109244346619,0.9626094698905945,1.0,0.8047561049461365,0.9254974722862244,1.0,0.7762259244918823,0.9625560641288757,1.0,0.7439326643943787,0.9188847541809082,1.0,219,0.7800360712356793,0.5328069707012194
0.7541918158531189,0.2422357201576233,1.0,0.7582756876945496,0.2248297780752182,1.0,0.759641170501709,0.22448194026947021,1.0,0.7606046199798584,0.22432604432106018,1.0,0.758578360080719,0.22306905686855316,1.0,0.7601451277732849,0.22158075869083405,1.0,0.7615422606468201,0.22005674242973328,1.0,0.7716615200042725,0.22500866651535034,1.0,0.7736983895301819,0.22165220975875854,1.0,0.7627065181732178,0.2558649182319641,1.0,0.7619893550872803,0.25497689843177795,1.0,0.799178421497345,0.3110902011394501,1.0,0.7805919647216797,0.3209843933582306,1.0,0.8121752738952637,0.4541308581829071,1.0,0.7687368392944336,0.44824251532554626,1.0,0.7828617095947266,0.5605385303497314,1.0,0.7309484481811523,0.3647036850452423,1.0,0.7779972553253174,0.5941331386566162,1.0,0.7189905643463135,0.3461288511753082,1.0,0.7721032500267029,0.590461254119873,1.0,0.719900906085968,0.3362332284450531,1.0,0.772297203540802,0.5802605748176575,1.0,0.7254841327667236,0.3429300785064697,1.0,0.80460524559021,0.5654969811439514,1.0,0.7840216159820557,0.5667766332626343,1.0,0.8109714984893799,0.7498371005058289,1.0,0.7850484848022461,0.7436428070068359,1.0,0.8283580541610718,0.9310787916183472,1.0,0.7970813512802124,0.8964941501617432,1.0,0.8399214148521423,0.9626591801643372,1.0,0.8042914867401123,0.9253703951835632,1.0,0.7762306332588196,0.9627307653427124,1.0,0.7438685894012451,0.9186925888061523,1.0,220,0.7802041557355666,0.5329036454968291
0.7541143298149109,0.24170494079589844,1.0,0.7582354545593262,0.22431613504886627,1.0,0.759600043296814,0.22398623824119568,1.0,0.7605639100074768,0.22387537360191345,1.0,0.758552610874176,0.2225690335035324,1.0,0.7601325511932373,0.22109875082969666,1.0,0.7615475058555603,0.21959605813026428,1.0,0.7716461420059204,0.2247316539287567,1.0,0.7737416625022888,0.2212943136692047,1.0,0.7626059055328369,0.2555471956729889,1.0,0.7619092464447021,0.25462013483047485,1.0,0.7989341020584106,0.31108537316322327,1.0,0.7807503938674927,0.32096946239471436,1.0,0.8120658993721008,0.45443451404571533,1.0,0.7678249478340149,0.4480980336666107,1.0,0.7824928164482117,0.560440182685852,1.0,0.7309103608131409,0.36379122734069824,1.0,0.7775623798370361,0.5940763354301453,1.0,0.7189305424690247,0.3459319770336151,1.0,0.771723210811615,0.5904001593589783,1.0,0.7198706865310669,0.3358093202114105,1.0,0.7719299793243408,0.5801485776901245,1.0,0.7255443334579468,0.34217560291290283,1.0,0.8045345544815063,0.5659160614013672,1.0,0.7841946482658386,0.5669164657592773,1.0,0.8109728693962097,0.7502366304397583,1.0,0.7850652933120728,0.7442886233329773,1.0,0.8282070159912109,0.9310711622238159,1.0,0.7970457077026367,0.8965353965759277,1.0,0.8398572206497192,0.9626607894897461,1.0,0.8042476773262024,0.9253661632537842,1.0,0.7762361168861389,0.9632273316383362,1.0,0.7436303496360779,0.918816089630127,1.0,221,0.780185887620632,0.5330728587521365
0.7540501356124878,0.24172241985797882,1.0,0.758208155632019,0.22444851696491241,1.0,0.7595775723457336,0.2241213321685791,1.0,0.7605481147766113,0.22401833534240723,1.0,0.7585152983665466,0.22269919514656067,1.0,0.7600977420806885,0.2212170958518982,1.0,0.7615176439285278,0.21969719231128693,1.0,0.7716143131256104,0.2247520089149475,1.0,0.7737424969673157,0.22129224240779877,1.0,0.762588620185852,0.2555446922779083,1.0,0.7618615627288818,0.2546176314353943,1.0,0.7989270687103271,0.3110992908477783,1.0,0.7806352972984314,0.3211366832256317,1.0,0.8120095133781433,0.45449909567832947,1.0,0.7668440341949463,0.44813206791877747,1.0,0.7819435596466064,0.5601173043251038,1.0,0.7306838631629944,0.36316007375717163,1.0,0.776863157749176,0.5937012434005737,1.0,0.7186192274093628,0.3452356457710266,1.0,0.7712655067443848,0.5900645852088928,1.0,0.7197852730751038,0.33486366271972656,1.0,0.7714340686798096,0.5797925591468811,1.0,0.7254982590675354,0.34105193614959717,1.0,0.8044670224189758,0.5658361911773682,1.0,0.7842192649841309,0.5668503046035767,1.0,0.8109802603721619,0.7502380609512329,1.0,0.785194456577301,0.7441729307174683,1.0,0.8281817436218262,0.9310721755027771,1.0,0.7970105409622192,0.8965499401092529,1.0,0.8398540616035461,0.9627391695976257,1.0,0.8041750192642212,0.9255015254020691,1.0,0.7761685252189636,0.9632495641708374,1.0,0.7435949444770813,0.9188183546066284,1.0,222,0.780139525347457,0.5330366173490442
0.7540404796600342,0.24173574149608612,1.0,0.7581881284713745,0.224516361951828,1.0,0.759563684463501,0.22421438992023468,1.0,0.7605457305908203,0.22414256632328033,1.0,0.7584847211837769,0.22275345027446747,1.0,0.7600705027580261,0.22127459943294525,1.0,0.761497437953949,0.21975712478160858,1.0,0.7717186808586121,0.2248571664094925,1.0,0.7738363146781921,0.221341073513031,1.0,0.7625245451927185,0.25555795431137085,1.0,0.7618282437324524,0.25463080406188965,1.0,0.7987404465675354,0.31120744347572327,1.0,0.7809608578681946,0.3211576044559479,1.0,0.8117328882217407,0.45457708835601807,1.0,0.7657834887504578,0.448144793510437,1.0,0.7813258767127991,0.5597942471504211,1.0,0.7306439876556396,0.3620353043079376,1.0,0.776333749294281,0.5932337045669556,1.0,0.718552827835083,0.3440427780151367,1.0,0.7708777189254761,0.5897384285926819,1.0,0.7198862433433533,0.33393189311027527,1.0,0.77104651927948,0.5794309973716736,1.0,0.725638747215271,0.34014901518821716,1.0,0.8042248487472534,0.5658570528030396,1.0,0.7844207286834717,0.5668500661849976,1.0,0.8110126256942749,0.750431478023529,1.0,0.7851943373680115,0.744174599647522,1.0,0.8281561136245728,0.9310723543167114,1.0,0.7969415783882141,0.8965481519699097,1.0,0.8398196697235107,0.9627365469932556,1.0,0.8040768504142761,0.925494909286499,1.0,0.7762804627418518,0.9637241959571838,1.0,0.7433745861053467,0.9188594818115234,1.0,223,0.78010792242832,0.5330550463966215
0.755143404006958,0.2416531890630722,1.0,0.7592637538909912,0.22436219453811646,1.0,0.7605195641517639,0.22411231696605682,1.0,0.7614023685455322,0.22408616542816162,1.0,0.7597506046295166,0.2225559800863266,1.0,0.7613709568977356,0.22110307216644287,1.0,0.7628324031829834,0.2196248173713684,1.0,0.7722718715667725,0.22485697269439697,1.0,0.7750222682952881,0.22133822739124298,1.0,0.7635040879249573,0.255496621131897,1.0,0.7629623413085938,0.25455862283706665,1.0,0.7986687421798706,0.3112724721431732,1.0,0.7811548709869385,0.32144713401794434,1.0,0.8116175532341003,0.45462581515312195,1.0,0.7653802037239075,0.4483710825443268,1.0,0.7810530066490173,0.5596511960029602,1.0,0.7306395769119263,0.36188095808029175,1.0,0.7760980129241943,0.5928521752357483,1.0,0.7185607552528381,0.3434131145477295,1.0,0.7706294655799866,0.5893810391426086,1.0,0.7201507687568665,0.3334423005580902,1.0,0.7707793116569519,0.5791791081428528,1.0,0.7258654236793518,0.3397240936756134,1.0,0.8039937615394592,0.566680908203125,1.0,0.7844606041908264,0.5673465728759766,1.0,0.811010479927063,0.7509066462516785,1.0,0.7851402163505554,0.744735836982727,1.0,0.8281546235084534,0.9308171272277832,1.0,0.7969275712966919,0.8967686295509338,1.0,0.8398410081863403,0.9625456929206848,1.0,0.804082453250885,0.9257049560546875,1.0,0.7763310670852661,0.9637342095375061,1.0,0.7433813214302063,0.9191398024559021,1.0,224,0.7801335114354879,0.5334654666595545
0.7555744051933289,0.24163274466991425,1.0,0.7595937252044678,0.2242850810289383,1.0,0.7608181238174438,0.22406601905822754,1.0,0.7616703510284424,0.224063903093338,1.0,0.7601481080055237,0.22245188057422638,1.0,0.7617981433868408,0.22102190554141998,1.0,0.7632696628570557,0.21957506239414215,1.0,0.7726173400878906,0.22485758364200592,1.0,0.7755539417266846,0.22134849429130554,1.0,0.7638909816741943,0.2554849088191986,1.0,0.7634394764900208,0.2545192241668701,1.0,0.7986168265342712,0.31127139925956726,1.0,0.7812930345535278,0.321614146232605,1.0,0.8115782141685486,0.4549747109413147,1.0,0.7652636766433716,0.4489663243293762,1.0,0.7800739407539368,0.5596233606338501,1.0,0.7306351661682129,0.3613920211791992,1.0,0.7749475836753845,0.5926247835159302,1.0,0.7186005115509033,0.34203648567199707,1.0,0.7696163058280945,0.5891643762588501,1.0,0.7202920913696289,0.33238980174064636,1.0,0.7699411511421204,0.5790070295333862,1.0,0.7259779572486877,0.33858510851860046,1.0,0.80368572473526,0.566943883895874,1.0,0.7845088243484497,0.5676672458648682,1.0,0.8109718561172485,0.7510845065116882,1.0,0.7851383686065674,0.744800329208374,1.0,0.8283569812774658,0.9308173060417175,1.0,0.7969403266906738,0.8968282341957092,1.0,0.8400478363037109,0.9625382423400879,1.0,0.8041656017303467,0.9258788228034973,1.0,0.7767676115036011,0.9638027548789978,1.0,0.7433981895446777,0.9191350340843201,1.0,225,0.780100452551614,0.5336437864164909
0.7559484243392944,0.24163448810577393,1.0,0.759864091873169,0.22422027587890625,1.0,0.7609738111495972,0.22402405738830566,1.0,0.7617411613464355,0.2240424007177353,1.0,0.7607601284980774,0.22234591841697693,1.0,0.7625464200973511,0.22090810537338257,1.0,0.7641599178314209,0.21946871280670166,1.0,0.7725900411605835,0.22489461302757263,1.0,0.7762510776519775,0.22134682536125183,1.0,0.7640931010246277,0.2554822862148285,1.0,0.7640446424484253,0.2545050382614136,1.0,0.7975614666938782,0.3115534484386444,1.0,0.7826904654502869,0.3216487467288971,1.0,0.8110012412071228,0.4549880921840668,1.0,0.7650275826454163,0.4489644765853882,1.0,0.7789741158485413,0.5589799880981445,1.0,0.7306258082389832,0.3602152168750763,1.0,0.7735369205474854,0.5911630988121033,1.0,0.7185775637626648,0.3403593897819519,1.0,0.7685514688491821,0.5879707336425781,1.0,0.720266580581665,0.3309158384799957,1.0,0.7691195607185364,0.5778082609176636,1.0,0.7259562611579895,0.3370768129825592,1.0,0.8032008409500122,0.5682178735733032,1.0,0.7850322723388672,0.5685968399047852,1.0,0.8105995655059814,0.7514581680297852,1.0,0.7851961255073547,0.7448009252548218,1.0,0.8281374573707581,0.9308379292488098,1.0,0.7969377040863037,0.896833062171936,1.0,0.8400221467018127,0.9626151323318481,1.0,0.8041430115699768,0.9258434176445007,1.0,0.7768173217773438,0.9638503193855286,1.0,0.7433890700340271,0.9191192984580994,1.0,226,0.7801039352220244,0.5341810936650301
0.7560768723487854,0.24148063361644745,1.0,0.7601649165153503,0.22399824857711792,1.0,0.7612161636352539,0.22386901080608368,1.0,0.761931836605072,0.22394967079162598,1.0,0.7611518502235413,0.22206711769104004,1.0,0.7629627585411072,0.2206690013408661,1.0,0.7645893692970276,0.21928846836090088,1.0,0.7726419568061829,0.224956676363945,1.0,0.7766916155815125,0.22143559157848358,1.0,0.7640875577926636,0.25543972849845886,1.0,0.7640813589096069,0.2544165253639221,1.0,0.7967744469642639,0.3120874762535095,1.0,0.7827523946762085,0.3217657208442688,1.0,0.8102062344551086,0.4555070698261261,1.0,0.7643558979034424,0.44881245493888855,1.0,0.7784726023674011,0.5587872266769409,1.0,0.7305057048797607,0.35795730352401733,1.0,0.7730529308319092,0.5910226106643677,1.0,0.7184215784072876,0.33828866481781006,1.0,0.7681983709335327,0.587925910949707,1.0,0.7202473878860474,0.3286055624485016,1.0,0.7687641382217407,0.5777539610862732,1.0,0.7259342670440674,0.33455345034599304,1.0,0.8031919002532959,0.5685848593711853,1.0,0.7853243350982666,0.5688768625259399,1.0,0.8104864954948425,0.751763641834259,1.0,0.7852391004562378,0.7452057003974915,1.0,0.8280219435691833,0.9308898448944092,1.0,0.7969351410865784,0.8968321084976196,1.0,0.8399966359138489,0.962692379951477,1.0,0.8040953278541565,0.925835132598877,1.0,0.7768122553825378,0.9639168977737427,1.0,0.7433648705482483,0.9191389679908752,1.0,227,0.7800680085430598,0.5344101666972545
0.7560563087463379,0.24142497777938843,1.0,0.7601582407951355,0.22392943501472473,1.0,0.7612138390541077,0.22381381690502167,1.0,0.7619278430938721,0.2239101380109787,1.0,0.7611317038536072,0.2219972014427185,1.0,0.7629444003105164,0.22060665488243103,1.0,0.7645739912986755,0.21923837065696716,1.0,0.7726445198059082,0.2249806523323059,1.0,0.7767217755317688,0.22145381569862366,1.0,0.7640478610992432,0.2553667724132538,1.0,0.7640157341957092,0.25430870056152344,1.0,0.7967703342437744,0.3124677538871765,1.0,0.7827196717262268,0.3222285211086273,1.0,0.8101856708526611,0.4559883773326874,1.0,0.7639366388320923,0.4489135146141052,1.0,0.7778341770172119,0.5587190389633179,1.0,0.7297964096069336,0.35639721155166626,1.0,0.7726333141326904,0.5908560752868652,1.0,0.7182958126068115,0.3353881239891052,1.0,0.767754316329956,0.5877386927604675,1.0,0.7202293276786804,0.32583242654800415,1.0,0.7682580947875977,0.5776009559631348,1.0,0.7257206439971924,0.3324003219604492,1.0,0.8032135367393494,0.5687519311904907,1.0,0.7854770421981812,0.5691032409667969,1.0,0.8102909326553345,0.7521881461143494,1.0,0.7848930954933167,0.7452691197395325,1.0,0.8279855847358704,0.9308912754058838,1.0,0.7969449162483215,0.8966572284698486,1.0,0.8399912118911743,0.9627167582511902,1.0,0.8040931820869446,0.925546407699585,1.0,0.7768140435218811,0.9640585780143738,1.0,0.7433670163154602,0.9190927147865295,1.0,228,0.7800330771067374,0.5345947886299467
0.7560223937034607,0.24123674631118774,1.0,0.7601244449615479,0.22368735074996948,1.0,0.7611897587776184,0.2235950231552124,1.0,0.7619151473045349,0.22372587025165558,1.0,0.7610839009284973,0.22176000475883484,1.0,0.7628982067108154,0.22038257122039795,1.0,0.7645331621170044,0.21904344856739044,1.0,0.7725915312767029,0.22496837377548218,1.0,0.77671217918396,0.22142340242862701,1.0,0.7639377117156982,0.25523850321769714,1.0,0.7640010714530945,0.25413766503334045,1.0,0.7966631650924683,0.3126586973667145,1.0,0.782701313495636,0.32248449325561523,1.0,0.8097609281539917,0.4566671550273895,1.0,0.7632555365562439,0.44834965467453003,1.0,0.7773035168647766,0.5587269067764282,1.0,0.729388415813446,0.3541519343852997,1.0,0.7724536061286926,0.5908653140068054,1.0,0.7180092334747314,0.33323073387145996,1.0,0.7677226066589355,0.5879048705101013,1.0,0.7201707363128662,0.32352322340011597,1.0,0.7681315541267395,0.5777685642242432,1.0,0.7256283164024353,0.33023470640182495,1.0,0.8032221794128418,0.5688710808753967,1.0,0.7855581045150757,0.5691609382629395,1.0,0.8102949857711792,0.7523337602615356,1.0,0.784820556640625,0.7452207207679749,1.0,0.8279362916946411,0.9309960007667542,1.0,0.7969483137130737,0.8968454003334045,1.0,0.8398834466934204,0.9627732634544373,1.0,0.804093599319458,0.925635814666748,1.0,0.7774555683135986,0.9645489454269409,1.0,0.7433990240097046,0.9192059636116028,1.0,229,0.7800035813742363,0.5346506799635127
0.7558135986328125,0.24123609066009521,1.0,0.7598590850830078,0.2237071990966797,1.0,0.7609530091285706,0.22360724210739136,1.0,0.7616997361183167,0.2237319052219391,1.0,0.7607117891311646,0.2218075692653656,1.0,0.762518048286438,0.22043752670288086,1.0,0.7641346454620361,0.21910594403743744,1.0,0.772481381893158,0.2249704748392105,1.0,0.7766268253326416,0.22145093977451324,1.0,0.7636289000511169,0.2552286982536316,1.0,0.7637054324150085,0.25413277745246887,1.0,0.7970077395439148,0.31265437602996826,1.0,0.7823351621627808,0.32267215847969055,1.0,0.809779703617096,0.4567723572254181,1.0,0.7632960081100464,0.44831669330596924,1.0,0.7766417860984802,0.5583589673042297,1.0,0.7289193272590637,0.3533610701560974,1.0,0.7720462679862976,0.5903308391571045,1.0,0.7175898551940918,0.3324763774871826,1.0,0.7673091292381287,0.5874974727630615,1.0,0.7198147177696228,0.3225107192993164,1.0,0.7676670551300049,0.5773648023605347,1.0,0.7252762913703918,0.32918211817741394,1.0,0.8032996654510498,0.5687925219535828,1.0,0.7856394052505493,0.5691381096839905,1.0,0.8100895285606384,0.7523348331451416,1.0,0.7848465442657471,0.7452194094657898,1.0,0.8279290199279785,0.93100905418396,1.0,0.796947717666626,0.8979299068450928,1.0,0.8398828506469727,0.962772786617279,1.0,0.8040537238121033,0.9268653988838196,1.0,0.777470052242279,0.9646724462509155,1.0,0.7434232234954834,0.9196657538414001,1.0,230,0.7799953725059365,0.5346506634435445
