landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.7348117828369141,0.3391198515892029,1.0,0.7333133220672607,0.31873375177383423,1.0,0.7348294854164124,0.31513601541519165,1.0,0.7363585233688354,0.3118303418159485,1.0,0.7329800724983215,0.3197244107723236,1.0,0.7341334819793701,0.3174976408481598,1.0,0.7354975938796997,0.3147922158241272,1.0,0.7510706186294556,0.30021750926971436,1.0,0.7489416599273682,0.30372345447540283,1.0,0.7457476854324341,0.3466808497905731,1.0,0.7453181743621826,0.34882408380508423,1.0,0.8076475858688354,0.3321751356124878,1.0,0.791481077671051,0.38924911618232727,1.0,0.8416125774383545,0.4598654806613922,1.0,0.8015478253364563,0.5212015509605408,1.0,0.8393424153327942,0.5949110388755798,1.0,0.7508856654167175,0.5860792994499207,1.0,0.8458134531974792,0.6379942893981934,1.0,0.7286312580108643,0.6011953353881836,1.0,0.8363257050514221,0.6404833197593689,1.0,0.7236214280128479,0.5962177515029907,1.0,0.8355047702789307,0.6252589821815491,1.0,0.7321689128875732,0.5916345119476318,1.0,0.8957428336143494,0.5423383116722107,1.0,0.8666394948959351,0.5671666264533997,1.0,0.8759758472442627,0.7367481589317322,1.0,0.8499224185943604,0.7419799566268921,1.0,0.8727470636367798,0.9424561858177185,1.0,0.8667395710945129,0.9203410148620605,1.0,0.8862127661705017,0.9675247669219971,1.0,0.8827462792396545,0.9640206098556519,1.0,0.821198046207428,0.9812719821929932,1.0,0.8273596167564392,0.9671272039413452,1.0,444,0.8360250311431485,0.5470871545882487
0.7348110675811768,0.33869579434394836,1.0,0.7332992553710938,0.3182476758956909,1.0,0.7348160147666931,0.314762681722641,1.0,0.7363460659980774,0.3115309774875641,1.0,0.7329734563827515,0.3190881907939911,1.0,0.7341268658638,0.31677716970443726,1.0,0.735500693321228,0.31397444009780884,1.0,0.7510674595832825,0.29994815587997437,1.0,0.7490238547325134,0.3026827871799469,1.0,0.7457837462425232,0.346298485994339,1.0,0.7453610897064209,0.34825578331947327,1.0,0.8074238300323486,0.33137136697769165,1.0,0.7922798991203308,0.38697704672813416,1.0,0.841447114944458,0.45579981803894043,1.0,0.8026728630065918,0.5210514068603516,1.0,0.8391970992088318,0.593185305595398,1.0,0.7550954222679138,0.5879014134407043,1.0,0.8458642959594727,0.6356720924377441,1.0,0.7324598431587219,0.6039029955863953,1.0,0.8366900682449341,0.6387706995010376,1.0,0.7259414196014404,0.5991492867469788,1.0,0.8356279134750366,0.6227356195449829,1.0,0.7349504232406616,0.5940881967544556,1.0,0.8950151801109314,0.5411249399185181,1.0,0.866479218006134,0.5654817819595337,1.0,0.8735029697418213,0.7349618077278137,1.0,0.8494287133216858,0.7413962483406067,1.0,0.8726252317428589,0.9420397877693176,1.0,0.8668081164360046,0.9201490879058838,1.0,0.8864574432373047,0.9675970077514648,1.0,0.8827561736106873,0.9636744856834412,1.0,0.8211458325386047,0.98128342628479,1.0,0.826734185218811,0.9671149253845215,1.0,445,0.835701386151157,0.5458379333513952
0.7348533868789673,0.33787521719932556,1.0,0.733293354511261,0.3175223767757416,1.0,0.7348129749298096,0.31412702798843384,1.0,0.7363401055335999,0.31095460057258606,1.0,0.7329677939414978,0.3182353377342224,1.0,0.734127402305603,0.31583482027053833,1.0,0.7355107069015503,0.312950074672699,1.0,0.7510435581207275,0.2993110716342926,1.0,0.749052882194519,0.3013070523738861,1.0,0.7458515167236328,0.34527474641799927,1.0,0.7454588413238525,0.34717223048210144,1.0,0.8069993257522583,0.33046552538871765,1.0,0.7927861213684082,0.3833516240119934,1.0,0.8411449790000916,0.4509231746196747,1.0,0.8061821460723877,0.5163569450378418,1.0,0.8383600115776062,0.5896960496902466,1.0,0.7602077126502991,0.5891135334968567,1.0,0.8453826308250427,0.6321070790290833,1.0,0.7375555038452148,0.6063857674598694,1.0,0.8355845212936401,0.6334325075149536,1.0,0.729927659034729,0.6020870208740234,1.0,0.8347623348236084,0.6181434392929077,1.0,0.7392363548278809,0.5961952209472656,1.0,0.8921293616294861,0.5380640625953674,1.0,0.8663136959075928,0.5616622567176819,1.0,0.8666024208068848,0.732323169708252,1.0,0.8495155572891235,0.7371491193771362,1.0,0.8716140985488892,0.9413639307022095,1.0,0.8668205142021179,0.9195412397384644,1.0,0.8860105276107788,0.9670963883399963,1.0,0.8826060891151428,0.9633333086967468,1.0,0.8211075067520142,0.9812548756599426,1.0,0.8264889121055603,0.9666993021965027,1.0,446,0.8345522271259136,0.5429919742334246
0.7348976731300354,0.33727556467056274,1.0,0.7332868576049805,0.3167942464351654,1.0,0.7348117828369141,0.3134438693523407,1.0,0.7363513708114624,0.31026363372802734,1.0,0.7329657077789307,0.3174412250518799,1.0,0.7341309785842896,0.31503117084503174,1.0,0.7355285286903381,0.31209608912467957,1.0,0.7510439157485962,0.2984366714954376,1.0,0.7490864992141724,0.300125390291214,1.0,0.7459045648574829,0.34458503127098083,1.0,0.7454922199249268,0.3463800847530365,1.0,0.8069427609443665,0.329673171043396,1.0,0.7929021716117859,0.38359367847442627,1.0,0.8411281108856201,0.45112520456314087,1.0,0.8074811697006226,0.5147773623466492,1.0,0.8378326892852783,0.5897844433784485,1.0,0.763923168182373,0.5904920697212219,1.0,0.8442402482032776,0.6318366527557373,1.0,0.7418031096458435,0.6099599599838257,1.0,0.8351370692253113,0.6339988112449646,1.0,0.7344893217086792,0.6053165793418884,1.0,0.8336324095726013,0.6180357933044434,1.0,0.7432563304901123,0.5991172194480896,1.0,0.8915977478027344,0.5380436778068542,1.0,0.8655707836151123,0.5619299411773682,1.0,0.8732262849807739,0.7386969327926636,1.0,0.8485616445541382,0.7367631196975708,1.0,0.8719618320465088,0.9399985671043396,1.0,0.8661425113677979,0.9188768267631531,1.0,0.8863109350204468,0.9666129350662231,1.0,0.8814033269882202,0.9609501957893372,1.0,0.8256094455718994,0.9812537431716919,1.0,0.826848030090332,0.9648106694221497,1.0,447,0.834828421847728,0.5434037446810793
0.7349960803985596,0.3367207944393158,1.0,0.7332918047904968,0.31603190302848816,1.0,0.7348332405090332,0.31262481212615967,1.0,0.736406683921814,0.30933573842048645,1.0,0.7329691052436829,0.31679001450538635,1.0,0.7341325283050537,0.3144325017929077,1.0,0.7355303168296814,0.3115261495113373,1.0,0.7510960102081299,0.2971150577068329,1.0,0.7491117715835571,0.299134224653244,1.0,0.7460228800773621,0.3436529040336609,1.0,0.7455244660377502,0.3456408977508545,1.0,0.8065117597579956,0.32873907685279846,1.0,0.7929523587226868,0.3839879333972931,1.0,0.8411284685134888,0.4473129212856293,1.0,0.8079749345779419,0.5192735195159912,1.0,0.8380911946296692,0.5862751007080078,1.0,0.7627670764923096,0.5933493971824646,1.0,0.8442927002906799,0.6282495260238647,1.0,0.7411794662475586,0.6151944994926453,1.0,0.8335235118865967,0.6287487745285034,1.0,0.7345578670501709,0.6098651885986328,1.0,0.832583487033844,0.6138806939125061,1.0,0.7429287433624268,0.6029634475708008,1.0,0.889958918094635,0.5371673703193665,1.0,0.8635955452919006,0.5629223585128784,1.0,0.8797767758369446,0.7404863238334656,1.0,0.8484598398208618,0.737686812877655,1.0,0.8767070174217224,0.9372826218605042,1.0,0.8662861585617065,0.9221863746643066,1.0,0.894851565361023,0.9583779573440552,1.0,0.8815658092498779,0.9608277678489685,1.0,0.8314710259437561,0.9812687039375305,1.0,0.8277072906494141,0.9673144221305847,1.0,448,0.8346959154540335,0.5435200815200024
0.7349792122840881,0.3360178470611572,1.0,0.7332747578620911,0.31498464941978455,1.0,0.734818696975708,0.31161341071128845,1.0,0.7364012598991394,0.30828261375427246,1.0,0.7329541444778442,0.3157283067703247,1.0,0.7341139316558838,0.31342971324920654,1.0,0.7355155944824219,0.31054896116256714,1.0,0.7510836124420166,0.2958981692790985,1.0,0.7491118907928467,0.2980632483959198,1.0,0.7460196614265442,0.34290802478790283,1.0,0.7455081939697266,0.34482938051223755,1.0,0.8063924908638,0.32807138562202454,1.0,0.7930966019630432,0.38395386934280396,1.0,0.8410119414329529,0.4465895891189575,1.0,0.8107368350028992,0.5195112824440002,1.0,0.8361837267875671,0.5822877883911133,1.0,0.7646511197090149,0.5947465896606445,1.0,0.8387672901153564,0.6201395392417908,1.0,0.7441466450691223,0.6180546283721924,1.0,0.8318125009536743,0.6205821633338928,1.0,0.7374756932258606,0.6117836833000183,1.0,0.8317384719848633,0.6133580207824707,1.0,0.7468885779380798,0.604124903678894,1.0,0.8894752860069275,0.5370312333106995,1.0,0.8630655407905579,0.5630972385406494,1.0,0.8719002604484558,0.7354646325111389,1.0,0.8480943441390991,0.737673282623291,1.0,0.8761311769485474,0.9383870959281921,1.0,0.8662523031234741,0.9223754405975342,1.0,0.8944584727287292,0.9588415026664734,1.0,0.8800090551376343,0.9607402682304382,1.0,0.8295795917510986,0.9830442667007446,1.0,0.8278332352638245,0.9684140086174011,1.0,449,0.8338192607781368,0.5429917046306885
0.7348611354827881,0.3349372446537018,1.0,0.733195424079895,0.31383293867111206,1.0,0.7347485423088074,0.31047406792640686,1.0,0.736366868019104,0.30704760551452637,1.0,0.7328745126724243,0.3146672546863556,1.0,0.7340176701545715,0.3125080466270447,1.0,0.7354211211204529,0.3097255229949951,1.0,0.7510759234428406,0.29464757442474365,1.0,0.749082624912262,0.29739081859588623,1.0,0.7459357976913452,0.3417293131351471,1.0,0.7454161047935486,0.3438679277896881,1.0,0.8063514232635498,0.3273397982120514,1.0,0.7932468056678772,0.38383749127388,1.0,0.8411015868186951,0.4469122290611267,1.0,0.8121379613876343,0.5195654630661011,1.0,0.8362041115760803,0.5827292203903198,1.0,0.7657970786094666,0.597726583480835,1.0,0.8391962647438049,0.6218724846839905,1.0,0.7451761364936829,0.6219982504844666,1.0,0.8305824398994446,0.6222113370895386,1.0,0.7394812107086182,0.6161796450614929,1.0,0.8306286334991455,0.6128029823303223,1.0,0.74835205078125,0.6088830828666687,1.0,0.8892250061035156,0.5391249656677246,1.0,0.8629164099693298,0.5644034147262573,1.0,0.8682841658592224,0.7354819178581238,1.0,0.8478320240974426,0.7403920888900757,1.0,0.8756003975868225,0.9384357929229736,1.0,0.8661975264549255,0.923383355140686,1.0,0.8940087556838989,0.9594557285308838,1.0,0.8791875243186951,0.9605292081832886,1.0,0.8288737535476685,0.9840810298919678,1.0,0.8278796672821045,0.9690935015678406,1.0,450,0.8334374685120386,0.5439347022556174
0.7348373532295227,0.3341653048992157,1.0,0.7331907153129578,0.313064843416214,1.0,0.734747588634491,0.3097361624240875,1.0,0.7363787293434143,0.306298166513443,1.0,0.7328707575798035,0.313932865858078,1.0,0.7340149879455566,0.31185969710350037,1.0,0.7354176044464111,0.309181272983551,1.0,0.7510765790939331,0.2936917841434479,1.0,0.7490683197975159,0.29679882526397705,1.0,0.7459299564361572,0.3406742513179779,1.0,0.745395839214325,0.3428956866264343,1.0,0.8063483834266663,0.32621103525161743,1.0,0.7933130264282227,0.3834693133831024,1.0,0.841540515422821,0.44721636176109314,1.0,0.8126389384269714,0.5178614258766174,1.0,0.836416482925415,0.5831493735313416,1.0,0.7672725915908813,0.600523829460144,1.0,0.8392988443374634,0.6229410767555237,1.0,0.7470610737800598,0.6245437264442444,1.0,0.8305442929267883,0.622530460357666,1.0,0.7422482371330261,0.6203600168228149,1.0,0.8303713202476501,0.6128439903259277,1.0,0.750664234161377,0.6132029294967651,1.0,0.8893809914588928,0.5395202040672302,1.0,0.8626455664634705,0.5655848979949951,1.0,0.8823326826095581,0.7391771674156189,1.0,0.8480080366134644,0.7425478100776672,1.0,0.885130763053894,0.9317708015441895,1.0,0.8665459156036377,0.9295470714569092,1.0,0.9117463231086731,0.9541853666305542,1.0,0.8805351853370667,0.9615020751953125,1.0,0.8410083055496216,0.9832230806350708,1.0,0.8279534578323364,0.9745551943778992,1.0,451,0.8350252891240555,0.5445524782774531
0.7348183989524841,0.3324015140533447,1.0,0.7331598997116089,0.3115983307361603,1.0,0.7347133159637451,0.3083459734916687,1.0,0.7363398671150208,0.30501818656921387,1.0,0.7328501343727112,0.31238263845443726,1.0,0.7339980602264404,0.31023555994033813,1.0,0.7354032397270203,0.30750772356987,1.0,0.7510173916816711,0.2925409972667694,1.0,0.749053418636322,0.29520168900489807,1.0,0.7459296584129333,0.338912695646286,1.0,0.7453919053077698,0.34100934863090515,1.0,0.8061793446540833,0.32520991563796997,1.0,0.793319582939148,0.3829646408557892,1.0,0.8415567874908447,0.4473934769630432,1.0,0.8126044273376465,0.517960250377655,1.0,0.8365768790245056,0.5836164951324463,1.0,0.7673159837722778,0.6057674288749695,1.0,0.8393224477767944,0.6251811385154724,1.0,0.7494177222251892,0.6279966831207275,1.0,0.8308694362640381,0.6260565519332886,1.0,0.7448945045471191,0.6244240999221802,1.0,0.8299789428710938,0.612949788570404,1.0,0.7529556751251221,0.6174274682998657,1.0,0.8888866901397705,0.5394956469535828,1.0,0.8615132570266724,0.5657362937927246,1.0,0.8762386441230774,0.7376055121421814,1.0,0.8480796217918396,0.7426087856292725,1.0,0.8826590180397034,0.9322025775909424,1.0,0.8665644526481628,0.9287622570991516,1.0,0.9053924083709717,0.9555732607841492,1.0,0.880552351474762,0.9612194299697876,1.0,0.8371437191963196,0.9817067980766296,1.0,0.8297613263130188,0.9741061925888062,1.0,452,0.8340334698506892,0.5442846054728794
0.7347815036773682,0.3312976360321045,1.0,0.7331225872039795,0.31057044863700867,1.0,0.734665036201477,0.30738285183906555,1.0,0.7362912893295288,0.3040856420993805,1.0,0.7328225374221802,0.3113604784011841,1.0,0.7339645028114319,0.309248149394989,1.0,0.7353673577308655,0.30653923749923706,1.0,0.750938355922699,0.29146403074264526,1.0,0.7490209341049194,0.29408955574035645,1.0,0.7459051012992859,0.33771228790283203,1.0,0.7453625798225403,0.3398035168647766,1.0,0.8061383962631226,0.324879914522171,1.0,0.7934567332267761,0.3814937174320221,1.0,0.8417399525642395,0.44660869240760803,1.0,0.8128966689109802,0.517946720123291,1.0,0.8347545862197876,0.581739068031311,1.0,0.7704546451568604,0.606751024723053,1.0,0.8346357345581055,0.6204459071159363,1.0,0.753707766532898,0.6285955905914307,1.0,0.8270902037620544,0.6210379004478455,1.0,0.7480493783950806,0.6267887353897095,1.0,0.8243787884712219,0.6051458120346069,1.0,0.7557917237281799,0.6194205284118652,1.0,0.8888736367225647,0.5392597913742065,1.0,0.8617036938667297,0.5653755068778992,1.0,0.8711965084075928,0.7345937490463257,1.0,0.8481112718582153,0.7378474473953247,1.0,0.8802828192710876,0.9323870539665222,1.0,0.8667369484901428,0.9285033345222473,1.0,0.9031577706336975,0.9571554064750671,1.0,0.8806414008140564,0.9609600901603699,1.0,0.8363344669342041,0.9814251661300659,1.0,0.8298696279525757,0.9714842438697815,1.0,453,0.8336277146283209,0.543252680078953
0.734779953956604,0.32991671562194824,1.0,0.7331181764602661,0.3092777132987976,1.0,0.7346624135971069,0.30608806014060974,1.0,0.7362874746322632,0.30284038186073303,1.0,0.7328184843063354,0.3100706934928894,1.0,0.7339614629745483,0.3078974783420563,1.0,0.7353659272193909,0.30514222383499146,1.0,0.750932514667511,0.29027047753334045,1.0,0.7490237951278687,0.292714923620224,1.0,0.7458913326263428,0.33610790967941284,1.0,0.7453396320343018,0.33817535638809204,1.0,0.8060970306396484,0.32408028841018677,1.0,0.7934442162513733,0.38020753860473633,1.0,0.8416197299957275,0.44574615359306335,1.0,0.8138234615325928,0.5103675723075867,1.0,0.8313113451004028,0.5803738832473755,1.0,0.7763258814811707,0.6054602861404419,1.0,0.8310094475746155,0.618712842464447,1.0,0.7636797428131104,0.6267088651657104,1.0,0.8208574056625366,0.6153610348701477,1.0,0.7559865117073059,0.6271680593490601,1.0,0.8204847574234009,0.6023878455162048,1.0,0.7631174325942993,0.6186463832855225,1.0,0.8890090584754944,0.5392734408378601,1.0,0.8616178631782532,0.565421462059021,1.0,0.8828720450401306,0.7401673793792725,1.0,0.8481258153915405,0.7380795478820801,1.0,0.8870485424995422,0.9322423934936523,1.0,0.8671044707298279,0.9284920692443848,1.0,0.9209063053131104,0.9574741125106812,1.0,0.8809487819671631,0.9617262482643127,1.0,0.8490588068962097,0.9767591953277588,1.0,0.8302426934242249,0.971371591091156,1.0,454,0.8349906098026859,0.5432216188232285
0.7347671389579773,0.3278358280658722,1.0,0.7331104874610901,0.30749914050102234,1.0,0.7346590161323547,0.30427882075309753,1.0,0.736284077167511,0.301091730594635,1.0,0.7328124046325684,0.3082831799983978,1.0,0.7339590191841125,0.3059678375720978,1.0,0.7353633046150208,0.303109735250473,1.0,0.750931441783905,0.28877758979797363,1.0,0.7490315437316895,0.29097840189933777,1.0,0.7458524703979492,0.3343430757522583,1.0,0.7452831864356995,0.33627787232398987,1.0,0.8060570955276489,0.3236352503299713,1.0,0.7930329442024231,0.3789917826652527,1.0,0.8416160941123962,0.44504159688949585,1.0,0.8134090900421143,0.5066311955451965,1.0,0.83151775598526,0.5807821750640869,1.0,0.7798634171485901,0.6044859886169434,1.0,0.8321168422698975,0.6191890239715576,1.0,0.7678071856498718,0.626590371131897,1.0,0.8219578862190247,0.6171663403511047,1.0,0.759863555431366,0.6287628412246704,1.0,0.821919858455658,0.6037476062774658,1.0,0.7674082517623901,0.6190751194953918,1.0,0.8885361552238464,0.5401502251625061,1.0,0.8605168461799622,0.5667110085487366,1.0,0.8871311545372009,0.7428414821624756,1.0,0.848153829574585,0.7393925786018372,1.0,0.8961760997772217,0.9281130433082581,1.0,0.8673141598701477,0.9292493462562561,1.0,0.927983283996582,0.9574544429779053,1.0,0.8810621500015259,0.962719738483429,1.0,0.8688364028930664,0.9833946824073792,1.0,0.8305554389953613,0.9713407158851624,1.0,455,0.8353409125453533,0.543639484660108
0.7347804307937622,0.3269643783569336,1.0,0.7331092953681946,0.3065226674079895,1.0,0.7346605062484741,0.3033314645290375,1.0,0.7362881898880005,0.3001551628112793,1.0,0.7328165173530579,0.3071735203266144,1.0,0.7339702844619751,0.3047700822353363,1.0,0.735388994216919,0.30177852511405945,1.0,0.750930905342102,0.2878391444683075,1.0,0.7490835785865784,0.2895990312099457,1.0,0.7458547353744507,0.3336230218410492,1.0,0.7452879548072815,0.3353346288204193,1.0,0.8058612942695618,0.32369551062583923,1.0,0.7927863597869873,0.37222981452941895,1.0,0.8412054181098938,0.44512176513671875,1.0,0.8142135739326477,0.49632173776626587,1.0,0.8318634629249573,0.5814894437789917,1.0,0.7890616059303284,0.6034139394760132,1.0,0.8328052163124084,0.6199973821640015,1.0,0.7782398462295532,0.6257848143577576,1.0,0.8230061531066895,0.6174358129501343,1.0,0.7700812816619873,0.6273004412651062,1.0,0.8229668736457825,0.6050607562065125,1.0,0.777874231338501,0.6175515651702881,1.0,0.8864960074424744,0.5433891415596008,1.0,0.8606391549110413,0.5667117238044739,1.0,0.8723673224449158,0.7421343922615051,1.0,0.8518416881561279,0.7394077181816101,1.0,0.8923060894012451,0.9317854046821594,1.0,0.8684994578361511,0.9289084672927856,1.0,0.9072471261024475,0.9592142701148987,1.0,0.8854542970657349,0.9626098275184631,1.0,0.8523751497268677,0.9806775450706482,1.0,0.8364235162734985,0.9679763317108154,1.0,456,0.8337878195849364,0.5435209224002879
0.7347943782806396,0.3263370096683502,1.0,0.7331307530403137,0.30579903721809387,1.0,0.7346786260604858,0.30264079570770264,1.0,0.7363056540489197,0.29946163296699524,1.0,0.7328360080718994,0.30642953515052795,1.0,0.7339847087860107,0.30407071113586426,1.0,0.7353991866111755,0.30113494396209717,1.0,0.7509351968765259,0.2869844138622284,1.0,0.7490996718406677,0.2889491617679596,1.0,0.7458555102348328,0.3330511450767517,1.0,0.7452914118766785,0.33455023169517517,1.0,0.8058536052703857,0.32374197244644165,1.0,0.7925481796264648,0.36807310581207275,1.0,0.8412027359008789,0.44614505767822266,1.0,0.8140129446983337,0.49587929248809814,1.0,0.8320868611335754,0.5817843079566956,1.0,0.789303183555603,0.6028910279273987,1.0,0.8331849575042725,0.6201738715171814,1.0,0.7766727805137634,0.6280168294906616,1.0,0.8236613869667053,0.6180880665779114,1.0,0.77132648229599,0.6294211149215698,1.0,0.823609471321106,0.6052817106246948,1.0,0.7747290730476379,0.6205382347106934,1.0,0.8866698741912842,0.5441701412200928,1.0,0.8606988191604614,0.5667036771774292,1.0,0.8735882639884949,0.7455936670303345,1.0,0.8518171310424805,0.7383366823196411,1.0,0.8876966834068298,0.9321287870407104,1.0,0.8692006468772888,0.9232166409492493,1.0,0.9005652666091919,0.9604821801185608,1.0,0.8854779005050659,0.9572910070419312,1.0,0.8404754996299744,0.9792912602424622,1.0,0.8432547450065613,0.980413556098938,1.0,457,0.8337254761645503,0.5434015563964498
0.7347961068153381,0.3253583014011383,1.0,0.7331422567367554,0.3046577572822571,1.0,0.7346823811531067,0.30149757862091064,1.0,0.7363066673278809,0.2983178496360779,1.0,0.7328465580940247,0.30540046095848083,1.0,0.7339882254600525,0.3030661940574646,1.0,0.735398530960083,0.3001736104488373,1.0,0.7509748339653015,0.2859996557235718,1.0,0.7491001486778259,0.28829535841941833,1.0,0.7458412647247314,0.33222272992134094,1.0,0.7452647686004639,0.3336656391620636,1.0,0.8060100674629211,0.32375437021255493,1.0,0.7915512323379517,0.3695259094238281,1.0,0.8411902189254761,0.4502951204776764,1.0,0.8140575289726257,0.4980272948741913,1.0,0.8322697281837463,0.5848252177238464,1.0,0.7848959565162659,0.6082867980003357,1.0,0.8335860967636108,0.6238839030265808,1.0,0.7715780735015869,0.6379274725914001,1.0,0.8239861726760864,0.622790515422821,1.0,0.7664101719856262,0.6388277411460876,1.0,0.8240179419517517,0.6077244877815247,1.0,0.7712262272834778,0.6287338137626648,1.0,0.8862797021865845,0.5486389398574829,1.0,0.8588341474533081,0.571142315864563,1.0,0.8782690167427063,0.7478038668632507,1.0,0.8517439961433411,0.7397993803024292,1.0,0.8882717490196228,0.932357132434845,1.0,0.8697461485862732,0.927010715007782,1.0,0.9066715240478516,0.9593134522438049,1.0,0.8871122002601624,0.959197461605072,1.0,0.8440037369728088,0.9774453639984131,1.0,0.8390548229217529,0.9795290231704712,1.0,458,0.8335462149731134,0.5461114478437233
0.7348602414131165,0.3246932029724121,1.0,0.7331598997116089,0.3038986921310425,1.0,0.7346822619438171,0.3007822632789612,1.0,0.7362983226776123,0.29763320088386536,1.0,0.7328868508338928,0.3046567440032959,1.0,0.7340152263641357,0.30231988430023193,1.0,0.7354122996330261,0.29940855503082275,1.0,0.7509671449661255,0.2852693796157837,1.0,0.7491014003753662,0.2872946560382843,1.0,0.7458462119102478,0.3315490782260895,1.0,0.7452805042266846,0.3329717814922333,1.0,0.8056511282920837,0.3233715891838074,1.0,0.7914897203445435,0.36943307518959045,1.0,0.8409900069236755,0.45069456100463867,1.0,0.8145129680633545,0.49934250116348267,1.0,0.8323934674263,0.5854147672653198,1.0,0.7853403687477112,0.6092892289161682,1.0,0.833249032497406,0.6243777871131897,1.0,0.7741934061050415,0.6398113369941711,1.0,0.8238213062286377,0.6229593753814697,1.0,0.7677515745162964,0.641205370426178,1.0,0.8236802816390991,0.6079267859458923,1.0,0.7728949785232544,0.6311046481132507,1.0,0.8844935894012451,0.5489796996116638,1.0,0.8590087890625,0.5711747407913208,1.0,0.873005211353302,0.7473161220550537,1.0,0.8534965515136719,0.7407189607620239,1.0,0.8877473473548889,0.9383147358894348,1.0,0.8703367710113525,0.9299256205558777,1.0,0.9065636396408081,0.9633063077926636,1.0,0.887794554233551,0.9611195921897888,1.0,0.8390845060348511,0.9778648614883423,1.0,0.8372721672058105,0.9764363765716553,1.0,459,0.8328424419990574,0.546406890304758
0.7349316477775574,0.32252833247184753,1.0,0.7332093715667725,0.3019079864025116,1.0,0.7347105145454407,0.29877591133117676,1.0,0.7363038659095764,0.29573333263397217,1.0,0.7329548001289368,0.3027297556400299,1.0,0.7340813875198364,0.3003280758857727,1.0,0.7354598045349121,0.2974283695220947,1.0,0.7509672045707703,0.28418996930122375,1.0,0.7491018176078796,0.28599345684051514,1.0,0.745855987071991,0.32985347509384155,1.0,0.7452981472015381,0.33122962713241577,1.0,0.8051736950874329,0.32281431555747986,1.0,0.7910906076431274,0.3670142590999603,1.0,0.8399848937988281,0.4507235884666443,1.0,0.8157188296318054,0.4971017837524414,1.0,0.8320651054382324,0.5855895280838013,1.0,0.7886996865272522,0.6092705130577087,1.0,0.8323464393615723,0.6245071291923523,1.0,0.7771484851837158,0.6417078375816345,1.0,0.8232312202453613,0.6230529546737671,1.0,0.7710559964179993,0.6420700550079346,1.0,0.8230626583099365,0.6083124876022339,1.0,0.7746219635009766,0.6330434679985046,1.0,0.8842952847480774,0.5485946536064148,1.0,0.8585206866264343,0.5711812376976013,1.0,0.8848021626472473,0.7483245730400085,1.0,0.8534379005432129,0.7409226298332214,1.0,0.9041457772254944,0.9385682344436646,1.0,0.8710715770721436,0.9336010217666626,1.0,0.9285739064216614,0.959277868270874,1.0,0.8876087665557861,0.9637615084648132,1.0,0.8546738028526306,0.9773499965667725,1.0,0.8342492580413818,0.9761635065078735,1.0,460,0.8342136152654934,0.5460087733808917
